,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7374,A2,3470,0,3470,well_A2/well3470_day00_well.png,1,1,well_A2/well3470_day01_well.png,1,2,well_A2/well3470_day02_well.png,1,3,well_A2/well3470_day03_well.png,1,4,well_A2/well3470_day04_well.png,1,5,well_A2/well3470_day05_well.png,1,6,well_A2/well3470_day06_well.png,1,7,well_A2/well3470_day07_well.png,1,8,well_A2/well3470_day08_well.png,1,9,well_A2/well3470_day09_well.png,1,10,well_A2/well3470_day10_well.png,1,11,well_A2/well3470_day11_well.png,1,12,well_A2/well3470_day12_well.png,1,13,well_A2/well3470_day13_well.png,1
7375,A1,1406,0,1406,well_A1/well1406_day00_well.png,1,1,well_A1/well1406_day01_well.png,0,2,well_A1/well1406_day02_well.png,0,3,well_A1/well1406_day03_well.png,0,4,well_A1/well1406_day04_well.png,0,5,well_A1/well1406_day05_well.png,0,6,well_A1/well1406_day06_well.png,0,7,well_A1/well1406_day07_well.png,0,8,well_A1/well1406_day08_well.png,0,9,well_A1/well1406_day09_well.png,0,10,well_A1/well1406_day10_well.png,0,11,well_A1/well1406_day11_well.png,0,12,well_A1/well1406_day12_well.png,0,13,well_A1/well1406_day13_well.png,0
7376,A2,1096,0,1096,well_A2/well1096_day00_well.png,1,1,well_A2/well1096_day01_well.png,1,2,well_A2/well1096_day02_well.png,1,3,well_A2/well1096_day03_well.png,1,4,well_A2/well1096_day04_well.png,1,5,well_A2/well1096_day05_well.png,1,6,well_A2/well1096_day06_well.png,1,7,well_A2/well1096_day07_well.png,1,8,well_A2/well1096_day08_well.png,1,9,well_A2/well1096_day09_well.png,1,10,well_A2/well1096_day10_well.png,1,11,well_A2/well1096_day11_well.png,1,12,well_A2/well1096_day12_well.png,1,13,well_A2/well1096_day13_well.png,1
7377,C1,2365,0,2365,well_C1/well2365_day00_well.png,1,1,well_C1/well2365_day01_well.png,1,2,well_C1/well2365_day02_well.png,1,3,well_C1/well2365_day03_well.png,1,4,well_C1/well2365_day04_well.png,1,5,well_C1/well2365_day05_well.png,1,6,well_C1/well2365_day06_well.png,0,7,well_C1/well2365_day07_well.png,1,8,well_C1/well2365_day08_well.png,1,9,well_C1/well2365_day09_well.png,1,10,well_C1/well2365_day10_well.png,1,11,well_C1/well2365_day11_well.png,1,12,well_C1/well2365_day12_well.png,1,13,well_C1/well2365_day13_well.png,1
7378,C1,2017,0,2017,well_C1/well2017_day00_well.png,1,1,well_C1/well2017_day01_well.png,1,2,well_C1/well2017_day02_well.png,0,3,well_C1/well2017_day03_well.png,0,4,well_C1/well2017_day04_well.png,1,5,well_C1/well2017_day05_well.png,0,6,well_C1/well2017_day06_well.png,0,7,well_C1/well2017_day07_well.png,1,8,well_C1/well2017_day08_well.png,0,9,well_C1/well2017_day09_well.png,1,10,well_C1/well2017_day10_well.png,0,11,well_C1/well2017_day11_well.png,1,12,well_C1/well2017_day12_well.png,0,13,well_C1/well2017_day13_well.png,1
7379,C1,2154,0,2154,well_C1/well2154_day00_well.png,1,1,well_C1/well2154_day01_well.png,0,2,well_C1/well2154_day02_well.png,0,3,well_C1/well2154_day03_well.png,0,4,well_C1/well2154_day04_well.png,0,5,well_C1/well2154_day05_well.png,0,6,well_C1/well2154_day06_well.png,0,7,well_C1/well2154_day07_well.png,0,8,well_C1/well2154_day08_well.png,0,9,well_C1/well2154_day09_well.png,0,10,well_C1/well2154_day10_well.png,0,11,well_C1/well2154_day11_well.png,0,12,well_C1/well2154_day12_well.png,0,13,well_C1/well2154_day13_well.png,0
7380,A1,315,0,0315,well_A1/well0315_day00_well.png,1,1,well_A1/well0315_day01_well.png,1,2,well_A1/well0315_day02_well.png,1,3,well_A1/well0315_day03_well.png,1,4,well_A1/well0315_day04_well.png,1,5,well_A1/well0315_day05_well.png,1,6,well_A1/well0315_day06_well.png,1,7,well_A1/well0315_day07_well.png,1,8,well_A1/well0315_day08_well.png,1,9,well_A1/well0315_day09_well.png,1,10,well_A1/well0315_day10_well.png,1,11,well_A1/well0315_day11_well.png,1,12,well_A1/well0315_day12_well.png,1,13,well_A1/well0315_day13_well.png,1
7381,C1,1408,0,1408,well_C1/well1408_day00_well.png,0,1,well_C1/well1408_day01_well.png,1,2,well_C1/well1408_day02_well.png,0,3,well_C1/well1408_day03_well.png,0,4,well_C1/well1408_day04_well.png,0,5,well_C1/well1408_day05_well.png,1,6,well_C1/well1408_day06_well.png,0,7,well_C1/well1408_day07_well.png,0,8,well_C1/well1408_day08_well.png,0,9,well_C1/well1408_day09_well.png,0,10,well_C1/well1408_day10_well.png,0,11,well_C1/well1408_day11_well.png,0,12,well_C1/well1408_day12_well.png,0,13,well_C1/well1408_day13_well.png,1
7382,C1,1352,0,1352,well_C1/well1352_day00_well.png,0,1,well_C1/well1352_day01_well.png,0,2,well_C1/well1352_day02_well.png,0,3,well_C1/well1352_day03_well.png,0,4,well_C1/well1352_day04_well.png,0,5,well_C1/well1352_day05_well.png,0,6,well_C1/well1352_day06_well.png,0,7,well_C1/well1352_day07_well.png,1,8,well_C1/well1352_day08_well.png,0,9,well_C1/well1352_day09_well.png,0,10,well_C1/well1352_day10_well.png,0,11,well_C1/well1352_day11_well.png,1,12,well_C1/well1352_day12_well.png,0,13,well_C1/well1352_day13_well.png,0
7383,C1,2536,0,2536,well_C1/well2536_day00_well.png,0,1,well_C1/well2536_day01_well.png,0,2,well_C1/well2536_day02_well.png,1,3,well_C1/well2536_day03_well.png,0,4,well_C1/well2536_day04_well.png,0,5,well_C1/well2536_day05_well.png,0,6,well_C1/well2536_day06_well.png,0,7,well_C1/well2536_day07_well.png,0,8,well_C1/well2536_day08_well.png,1,9,well_C1/well2536_day09_well.png,1,10,well_C1/well2536_day10_well.png,1,11,well_C1/well2536_day11_well.png,1,12,well_C1/well2536_day12_well.png,1,13,well_C1/well2536_day13_well.png,1
7384,C1,1806,0,1806,well_C1/well1806_day00_well.png,0,1,well_C1/well1806_day01_well.png,0,2,well_C1/well1806_day02_well.png,1,3,well_C1/well1806_day03_well.png,1,4,well_C1/well1806_day04_well.png,0,5,well_C1/well1806_day05_well.png,1,6,well_C1/well1806_day06_well.png,0,7,well_C1/well1806_day07_well.png,0,8,well_C1/well1806_day08_well.png,0,9,well_C1/well1806_day09_well.png,0,10,well_C1/well1806_day10_well.png,0,11,well_C1/well1806_day11_well.png,1,12,well_C1/well1806_day12_well.png,1,13,well_C1/well1806_day13_well.png,1
7385,C1,1074,0,1074,well_C1/well1074_day00_well.png,0,1,well_C1/well1074_day01_well.png,0,2,well_C1/well1074_day02_well.png,0,3,well_C1/well1074_day03_well.png,0,4,well_C1/well1074_day04_well.png,0,5,well_C1/well1074_day05_well.png,0,6,well_C1/well1074_day06_well.png,0,7,well_C1/well1074_day07_well.png,0,8,well_C1/well1074_day08_well.png,0,9,well_C1/well1074_day09_well.png,0,10,well_C1/well1074_day10_well.png,0,11,well_C1/well1074_day11_well.png,0,12,well_C1/well1074_day12_well.png,0,13,well_C1/well1074_day13_well.png,1
7386,C1,252,0,0252,well_C1/well0252_day00_well.png,0,1,well_C1/well0252_day01_well.png,0,2,well_C1/well0252_day02_well.png,0,3,well_C1/well0252_day03_well.png,0,4,well_C1/well0252_day04_well.png,0,5,well_C1/well0252_day05_well.png,0,6,well_C1/well0252_day06_well.png,0,7,well_C1/well0252_day07_well.png,0,8,well_C1/well0252_day08_well.png,0,9,well_C1/well0252_day09_well.png,0,10,well_C1/well0252_day10_well.png,0,11,well_C1/well0252_day11_well.png,0,12,well_C1/well0252_day12_well.png,0,13,well_C1/well0252_day13_well.png,0
7387,C1,2802,0,2802,well_C1/well2802_day00_well.png,0,1,well_C1/well2802_day01_well.png,1,2,well_C1/well2802_day02_well.png,0,3,well_C1/well2802_day03_well.png,1,4,well_C1/well2802_day04_well.png,0,5,well_C1/well2802_day05_well.png,1,6,well_C1/well2802_day06_well.png,0,7,well_C1/well2802_day07_well.png,0,8,well_C1/well2802_day08_well.png,0,9,well_C1/well2802_day09_well.png,0,10,well_C1/well2802_day10_well.png,0,11,well_C1/well2802_day11_well.png,0,12,well_C1/well2802_day12_well.png,0,13,well_C1/well2802_day13_well.png,0
7388,A1,2326,0,2326,well_A1/well2326_day00_well.png,1,1,well_A1/well2326_day01_well.png,0,2,well_A1/well2326_day02_well.png,0,3,well_A1/well2326_day03_well.png,0,4,well_A1/well2326_day04_well.png,0,5,well_A1/well2326_day05_well.png,0,6,well_A1/well2326_day06_well.png,0,7,well_A1/well2326_day07_well.png,0,8,well_A1/well2326_day08_well.png,0,9,well_A1/well2326_day09_well.png,1,10,well_A1/well2326_day10_well.png,0,11,well_A1/well2326_day11_well.png,0,12,well_A1/well2326_day12_well.png,0,13,well_A1/well2326_day13_well.png,0
7389,A1,2703,0,2703,well_A1/well2703_day00_well.png,0,1,well_A1/well2703_day01_well.png,0,2,well_A1/well2703_day02_well.png,0,3,well_A1/well2703_day03_well.png,0,4,well_A1/well2703_day04_well.png,0,5,well_A1/well2703_day05_well.png,0,6,well_A1/well2703_day06_well.png,0,7,well_A1/well2703_day07_well.png,0,8,well_A1/well2703_day08_well.png,0,9,well_A1/well2703_day09_well.png,0,10,well_A1/well2703_day10_well.png,0,11,well_A1/well2703_day11_well.png,0,12,well_A1/well2703_day12_well.png,0,13,well_A1/well2703_day13_well.png,0
7390,C1,2,0,0002,well_C1/well0002_day00_well.png,0,1,well_C1/well0002_day01_well.png,0,2,well_C1/well0002_day02_well.png,0,3,well_C1/well0002_day03_well.png,0,4,well_C1/well0002_day04_well.png,0,5,well_C1/well0002_day05_well.png,0,6,well_C1/well0002_day06_well.png,0,7,well_C1/well0002_day07_well.png,1,8,well_C1/well0002_day08_well.png,1,9,well_C1/well0002_day09_well.png,0,10,well_C1/well0002_day10_well.png,0,11,well_C1/well0002_day11_well.png,0,12,well_C1/well0002_day12_well.png,1,13,well_C1/well0002_day13_well.png,1
7391,C1,2073,0,2073,well_C1/well2073_day00_well.png,1,1,well_C1/well2073_day01_well.png,1,2,well_C1/well2073_day02_well.png,1,3,well_C1/well2073_day03_well.png,0,4,well_C1/well2073_day04_well.png,1,5,well_C1/well2073_day05_well.png,0,6,well_C1/well2073_day06_well.png,0,7,well_C1/well2073_day07_well.png,1,8,well_C1/well2073_day08_well.png,0,9,well_C1/well2073_day09_well.png,1,10,well_C1/well2073_day10_well.png,0,11,well_C1/well2073_day11_well.png,0,12,well_C1/well2073_day12_well.png,0,13,well_C1/well2073_day13_well.png,0
7392,C1,2232,0,2232,well_C1/well2232_day00_well.png,0,1,well_C1/well2232_day01_well.png,0,2,well_C1/well2232_day02_well.png,0,3,well_C1/well2232_day03_well.png,0,4,well_C1/well2232_day04_well.png,0,5,well_C1/well2232_day05_well.png,0,6,well_C1/well2232_day06_well.png,0,7,well_C1/well2232_day07_well.png,0,8,well_C1/well2232_day08_well.png,0,9,well_C1/well2232_day09_well.png,0,10,well_C1/well2232_day10_well.png,0,11,well_C1/well2232_day11_well.png,0,12,well_C1/well2232_day12_well.png,0,13,well_C1/well2232_day13_well.png,1
7393,C1,131,0,0131,well_C1/well0131_day00_well.png,0,1,well_C1/well0131_day01_well.png,0,2,well_C1/well0131_day02_well.png,0,3,well_C1/well0131_day03_well.png,0,4,well_C1/well0131_day04_well.png,0,5,well_C1/well0131_day05_well.png,0,6,well_C1/well0131_day06_well.png,0,7,well_C1/well0131_day07_well.png,0,8,well_C1/well0131_day08_well.png,0,9,well_C1/well0131_day09_well.png,0,10,well_C1/well0131_day10_well.png,0,11,well_C1/well0131_day11_well.png,0,12,well_C1/well0131_day12_well.png,0,13,well_C1/well0131_day13_well.png,0
7394,C1,1357,0,1357,well_C1/well1357_day00_well.png,0,1,well_C1/well1357_day01_well.png,1,2,well_C1/well1357_day02_well.png,1,3,well_C1/well1357_day03_well.png,1,4,well_C1/well1357_day04_well.png,1,5,well_C1/well1357_day05_well.png,1,6,well_C1/well1357_day06_well.png,1,7,well_C1/well1357_day07_well.png,1,8,well_C1/well1357_day08_well.png,1,9,well_C1/well1357_day09_well.png,1,10,well_C1/well1357_day10_well.png,1,11,well_C1/well1357_day11_well.png,1,12,well_C1/well1357_day12_well.png,1,13,well_C1/well1357_day13_well.png,1
7395,A1,4086,0,4086,well_A1/well4086_day00_well.png,0,1,well_A1/well4086_day01_well.png,0,2,well_A1/well4086_day02_well.png,1,3,well_A1/well4086_day03_well.png,1,4,well_A1/well4086_day04_well.png,1,5,well_A1/well4086_day05_well.png,1,6,well_A1/well4086_day06_well.png,1,7,well_A1/well4086_day07_well.png,1,8,well_A1/well4086_day08_well.png,1,9,well_A1/well4086_day09_well.png,1,10,well_A1/well4086_day10_well.png,1,11,well_A1/well4086_day11_well.png,1,12,well_A1/well4086_day12_well.png,1,13,well_A1/well4086_day13_well.png,1
7396,C1,1317,0,1317,well_C1/well1317_day00_well.png,0,1,well_C1/well1317_day01_well.png,0,2,well_C1/well1317_day02_well.png,0,3,well_C1/well1317_day03_well.png,0,4,well_C1/well1317_day04_well.png,0,5,well_C1/well1317_day05_well.png,0,6,well_C1/well1317_day06_well.png,0,7,well_C1/well1317_day07_well.png,0,8,well_C1/well1317_day08_well.png,0,9,well_C1/well1317_day09_well.png,1,10,well_C1/well1317_day10_well.png,0,11,well_C1/well1317_day11_well.png,1,12,well_C1/well1317_day12_well.png,1,13,well_C1/well1317_day13_well.png,1
7397,A2,650,0,0650,well_A2/well0650_day00_well.png,1,1,well_A2/well0650_day01_well.png,1,2,well_A2/well0650_day02_well.png,1,3,well_A2/well0650_day03_well.png,1,4,well_A2/well0650_day04_well.png,1,5,well_A2/well0650_day05_well.png,1,6,well_A2/well0650_day06_well.png,1,7,well_A2/well0650_day07_well.png,1,8,well_A2/well0650_day08_well.png,1,9,well_A2/well0650_day09_well.png,1,10,well_A2/well0650_day10_well.png,1,11,well_A2/well0650_day11_well.png,1,12,well_A2/well0650_day12_well.png,1,13,well_A2/well0650_day13_well.png,1
7398,A1,616,0,0616,well_A1/well0616_day00_well.png,0,1,well_A1/well0616_day01_well.png,0,2,well_A1/well0616_day02_well.png,0,3,well_A1/well0616_day03_well.png,0,4,well_A1/well0616_day04_well.png,0,5,well_A1/well0616_day05_well.png,0,6,well_A1/well0616_day06_well.png,0,7,well_A1/well0616_day07_well.png,1,8,well_A1/well0616_day08_well.png,0,9,well_A1/well0616_day09_well.png,0,10,well_A1/well0616_day10_well.png,0,11,well_A1/well0616_day11_well.png,0,12,well_A1/well0616_day12_well.png,0,13,well_A1/well0616_day13_well.png,0
7399,C1,1241,0,1241,well_C1/well1241_day00_well.png,1,1,well_C1/well1241_day01_well.png,1,2,well_C1/well1241_day02_well.png,0,3,well_C1/well1241_day03_well.png,0,4,well_C1/well1241_day04_well.png,0,5,well_C1/well1241_day05_well.png,0,6,well_C1/well1241_day06_well.png,1,7,well_C1/well1241_day07_well.png,1,8,well_C1/well1241_day08_well.png,0,9,well_C1/well1241_day09_well.png,1,10,well_C1/well1241_day10_well.png,0,11,well_C1/well1241_day11_well.png,0,12,well_C1/well1241_day12_well.png,0,13,well_C1/well1241_day13_well.png,1
7400,A2,66,0,0066,well_A2/well0066_day00_well.png,1,1,well_A2/well0066_day01_well.png,1,2,well_A2/well0066_day02_well.png,1,3,well_A2/well0066_day03_well.png,1,4,well_A2/well0066_day04_well.png,1,5,well_A2/well0066_day05_well.png,1,6,well_A2/well0066_day06_well.png,1,7,well_A2/well0066_day07_well.png,1,8,well_A2/well0066_day08_well.png,1,9,well_A2/well0066_day09_well.png,1,10,well_A2/well0066_day10_well.png,1,11,well_A2/well0066_day11_well.png,1,12,well_A2/well0066_day12_well.png,1,13,well_A2/well0066_day13_well.png,1
7401,A1,2256,0,2256,well_A1/well2256_day00_well.png,1,1,well_A1/well2256_day01_well.png,0,2,well_A1/well2256_day02_well.png,0,3,well_A1/well2256_day03_well.png,0,4,well_A1/well2256_day04_well.png,0,5,well_A1/well2256_day05_well.png,0,6,well_A1/well2256_day06_well.png,0,7,well_A1/well2256_day07_well.png,0,8,well_A1/well2256_day08_well.png,0,9,well_A1/well2256_day09_well.png,0,10,well_A1/well2256_day10_well.png,0,11,well_A1/well2256_day11_well.png,0,12,well_A1/well2256_day12_well.png,0,13,well_A1/well2256_day13_well.png,0
7402,A1,3127,0,3127,well_A1/well3127_day00_well.png,0,1,well_A1/well3127_day01_well.png,0,2,well_A1/well3127_day02_well.png,1,3,well_A1/well3127_day03_well.png,0,4,well_A1/well3127_day04_well.png,0,5,well_A1/well3127_day05_well.png,0,6,well_A1/well3127_day06_well.png,0,7,well_A1/well3127_day07_well.png,0,8,well_A1/well3127_day08_well.png,0,9,well_A1/well3127_day09_well.png,0,10,well_A1/well3127_day10_well.png,0,11,well_A1/well3127_day11_well.png,0,12,well_A1/well3127_day12_well.png,0,13,well_A1/well3127_day13_well.png,0
7403,A1,3239,0,3239,well_A1/well3239_day00_well.png,0,1,well_A1/well3239_day01_well.png,1,2,well_A1/well3239_day02_well.png,0,3,well_A1/well3239_day03_well.png,0,4,well_A1/well3239_day04_well.png,0,5,well_A1/well3239_day05_well.png,0,6,well_A1/well3239_day06_well.png,0,7,well_A1/well3239_day07_well.png,1,8,well_A1/well3239_day08_well.png,0,9,well_A1/well3239_day09_well.png,0,10,well_A1/well3239_day10_well.png,1,11,well_A1/well3239_day11_well.png,1,12,well_A1/well3239_day12_well.png,1,13,well_A1/well3239_day13_well.png,1
7404,A1,935,0,0935,well_A1/well0935_day00_well.png,1,1,well_A1/well0935_day01_well.png,0,2,well_A1/well0935_day02_well.png,1,3,well_A1/well0935_day03_well.png,1,4,well_A1/well0935_day04_well.png,1,5,well_A1/well0935_day05_well.png,1,6,well_A1/well0935_day06_well.png,0,7,well_A1/well0935_day07_well.png,0,8,well_A1/well0935_day08_well.png,0,9,well_A1/well0935_day09_well.png,0,10,well_A1/well0935_day10_well.png,1,11,well_A1/well0935_day11_well.png,0,12,well_A1/well0935_day12_well.png,0,13,well_A1/well0935_day13_well.png,0
7405,C1,255,0,0255,well_C1/well0255_day00_well.png,0,1,well_C1/well0255_day01_well.png,0,2,well_C1/well0255_day02_well.png,0,3,well_C1/well0255_day03_well.png,0,4,well_C1/well0255_day04_well.png,0,5,well_C1/well0255_day05_well.png,0,6,well_C1/well0255_day06_well.png,0,7,well_C1/well0255_day07_well.png,1,8,well_C1/well0255_day08_well.png,1,9,well_C1/well0255_day09_well.png,0,10,well_C1/well0255_day10_well.png,1,11,well_C1/well0255_day11_well.png,1,12,well_C1/well0255_day12_well.png,1,13,well_C1/well0255_day13_well.png,1
7406,A2,3015,0,3015,well_A2/well3015_day00_well.png,1,1,well_A2/well3015_day01_well.png,1,2,well_A2/well3015_day02_well.png,1,3,well_A2/well3015_day03_well.png,1,4,well_A2/well3015_day04_well.png,1,5,well_A2/well3015_day05_well.png,1,6,well_A2/well3015_day06_well.png,1,7,well_A2/well3015_day07_well.png,1,8,well_A2/well3015_day08_well.png,1,9,well_A2/well3015_day09_well.png,1,10,well_A2/well3015_day10_well.png,1,11,well_A2/well3015_day11_well.png,1,12,well_A2/well3015_day12_well.png,1,13,well_A2/well3015_day13_well.png,1
7407,C1,812,0,0812,well_C1/well0812_day00_well.png,0,1,well_C1/well0812_day01_well.png,0,2,well_C1/well0812_day02_well.png,0,3,well_C1/well0812_day03_well.png,0,4,well_C1/well0812_day04_well.png,0,5,well_C1/well0812_day05_well.png,0,6,well_C1/well0812_day06_well.png,0,7,well_C1/well0812_day07_well.png,0,8,well_C1/well0812_day08_well.png,0,9,well_C1/well0812_day09_well.png,0,10,well_C1/well0812_day10_well.png,0,11,well_C1/well0812_day11_well.png,0,12,well_C1/well0812_day12_well.png,0,13,well_C1/well0812_day13_well.png,0
7408,A2,1332,0,1332,well_A2/well1332_day00_well.png,1,1,well_A2/well1332_day01_well.png,1,2,well_A2/well1332_day02_well.png,1,3,well_A2/well1332_day03_well.png,1,4,well_A2/well1332_day04_well.png,1,5,well_A2/well1332_day05_well.png,1,6,well_A2/well1332_day06_well.png,1,7,well_A2/well1332_day07_well.png,1,8,well_A2/well1332_day08_well.png,1,9,well_A2/well1332_day09_well.png,1,10,well_A2/well1332_day10_well.png,1,11,well_A2/well1332_day11_well.png,1,12,well_A2/well1332_day12_well.png,1,13,well_A2/well1332_day13_well.png,1
7409,A2,2271,0,2271,well_A2/well2271_day00_well.png,1,1,well_A2/well2271_day01_well.png,1,2,well_A2/well2271_day02_well.png,1,3,well_A2/well2271_day03_well.png,1,4,well_A2/well2271_day04_well.png,1,5,well_A2/well2271_day05_well.png,1,6,well_A2/well2271_day06_well.png,1,7,well_A2/well2271_day07_well.png,1,8,well_A2/well2271_day08_well.png,1,9,well_A2/well2271_day09_well.png,1,10,well_A2/well2271_day10_well.png,1,11,well_A2/well2271_day11_well.png,1,12,well_A2/well2271_day12_well.png,1,13,well_A2/well2271_day13_well.png,1
7410,C1,1297,0,1297,well_C1/well1297_day00_well.png,0,1,well_C1/well1297_day01_well.png,1,2,well_C1/well1297_day02_well.png,1,3,well_C1/well1297_day03_well.png,1,4,well_C1/well1297_day04_well.png,1,5,well_C1/well1297_day05_well.png,1,6,well_C1/well1297_day06_well.png,1,7,well_C1/well1297_day07_well.png,1,8,well_C1/well1297_day08_well.png,1,9,well_C1/well1297_day09_well.png,1,10,well_C1/well1297_day10_well.png,1,11,well_C1/well1297_day11_well.png,1,12,well_C1/well1297_day12_well.png,1,13,well_C1/well1297_day13_well.png,1
7411,C1,1316,0,1316,well_C1/well1316_day00_well.png,0,1,well_C1/well1316_day01_well.png,0,2,well_C1/well1316_day02_well.png,0,3,well_C1/well1316_day03_well.png,0,4,well_C1/well1316_day04_well.png,0,5,well_C1/well1316_day05_well.png,1,6,well_C1/well1316_day06_well.png,1,7,well_C1/well1316_day07_well.png,1,8,well_C1/well1316_day08_well.png,1,9,well_C1/well1316_day09_well.png,1,10,well_C1/well1316_day10_well.png,1,11,well_C1/well1316_day11_well.png,1,12,well_C1/well1316_day12_well.png,1,13,well_C1/well1316_day13_well.png,1
7412,A2,703,0,0703,well_A2/well0703_day00_well.png,1,1,well_A2/well0703_day01_well.png,1,2,well_A2/well0703_day02_well.png,1,3,well_A2/well0703_day03_well.png,1,4,well_A2/well0703_day04_well.png,1,5,well_A2/well0703_day05_well.png,1,6,well_A2/well0703_day06_well.png,1,7,well_A2/well0703_day07_well.png,1,8,well_A2/well0703_day08_well.png,1,9,well_A2/well0703_day09_well.png,1,10,well_A2/well0703_day10_well.png,1,11,well_A2/well0703_day11_well.png,1,12,well_A2/well0703_day12_well.png,1,13,well_A2/well0703_day13_well.png,1
