,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6560,A1,1584,0,1584,well_A1/well1584_day00_well.png,0,1,well_A1/well1584_day01_well.png,0,2,well_A1/well1584_day02_well.png,0,3,well_A1/well1584_day03_well.png,0,4,well_A1/well1584_day04_well.png,0,5,well_A1/well1584_day05_well.png,0,6,well_A1/well1584_day06_well.png,0,7,well_A1/well1584_day07_well.png,0,8,well_A1/well1584_day08_well.png,0,9,well_A1/well1584_day09_well.png,0,10,well_A1/well1584_day10_well.png,0,11,well_A1/well1584_day11_well.png,0,12,well_A1/well1584_day12_well.png,0,13,well_A1/well1584_day13_well.png,1
6561,C1,2781,0,2781,well_C1/well2781_day00_well.png,1,1,well_C1/well2781_day01_well.png,1,2,well_C1/well2781_day02_well.png,1,3,well_C1/well2781_day03_well.png,1,4,well_C1/well2781_day04_well.png,1,5,well_C1/well2781_day05_well.png,1,6,well_C1/well2781_day06_well.png,1,7,well_C1/well2781_day07_well.png,1,8,well_C1/well2781_day08_well.png,1,9,well_C1/well2781_day09_well.png,1,10,well_C1/well2781_day10_well.png,1,11,well_C1/well2781_day11_well.png,1,12,well_C1/well2781_day12_well.png,1,13,well_C1/well2781_day13_well.png,1
6562,C1,657,0,0657,well_C1/well0657_day00_well.png,0,1,well_C1/well0657_day01_well.png,0,2,well_C1/well0657_day02_well.png,0,3,well_C1/well0657_day03_well.png,0,4,well_C1/well0657_day04_well.png,0,5,well_C1/well0657_day05_well.png,0,6,well_C1/well0657_day06_well.png,0,7,well_C1/well0657_day07_well.png,0,8,well_C1/well0657_day08_well.png,0,9,well_C1/well0657_day09_well.png,0,10,well_C1/well0657_day10_well.png,0,11,well_C1/well0657_day11_well.png,0,12,well_C1/well0657_day12_well.png,0,13,well_C1/well0657_day13_well.png,0
6563,A1,1633,0,1633,well_A1/well1633_day00_well.png,1,1,well_A1/well1633_day01_well.png,0,2,well_A1/well1633_day02_well.png,0,3,well_A1/well1633_day03_well.png,1,4,well_A1/well1633_day04_well.png,1,5,well_A1/well1633_day05_well.png,1,6,well_A1/well1633_day06_well.png,1,7,well_A1/well1633_day07_well.png,1,8,well_A1/well1633_day08_well.png,1,9,well_A1/well1633_day09_well.png,0,10,well_A1/well1633_day10_well.png,1,11,well_A1/well1633_day11_well.png,1,12,well_A1/well1633_day12_well.png,1,13,well_A1/well1633_day13_well.png,1
6564,C1,3037,0,3037,well_C1/well3037_day00_well.png,0,1,well_C1/well3037_day01_well.png,0,2,well_C1/well3037_day02_well.png,0,3,well_C1/well3037_day03_well.png,0,4,well_C1/well3037_day04_well.png,0,5,well_C1/well3037_day05_well.png,0,6,well_C1/well3037_day06_well.png,0,7,well_C1/well3037_day07_well.png,0,8,well_C1/well3037_day08_well.png,0,9,well_C1/well3037_day09_well.png,0,10,well_C1/well3037_day10_well.png,0,11,well_C1/well3037_day11_well.png,0,12,well_C1/well3037_day12_well.png,0,13,well_C1/well3037_day13_well.png,1
6565,A1,2853,0,2853,well_A1/well2853_day00_well.png,1,1,well_A1/well2853_day01_well.png,1,2,well_A1/well2853_day02_well.png,1,3,well_A1/well2853_day03_well.png,1,4,well_A1/well2853_day04_well.png,1,5,well_A1/well2853_day05_well.png,1,6,well_A1/well2853_day06_well.png,1,7,well_A1/well2853_day07_well.png,1,8,well_A1/well2853_day08_well.png,1,9,well_A1/well2853_day09_well.png,1,10,well_A1/well2853_day10_well.png,1,11,well_A1/well2853_day11_well.png,1,12,well_A1/well2853_day12_well.png,1,13,well_A1/well2853_day13_well.png,1
6566,A1,3400,0,3400,well_A1/well3400_day00_well.png,0,1,well_A1/well3400_day01_well.png,0,2,well_A1/well3400_day02_well.png,0,3,well_A1/well3400_day03_well.png,0,4,well_A1/well3400_day04_well.png,0,5,well_A1/well3400_day05_well.png,0,6,well_A1/well3400_day06_well.png,0,7,well_A1/well3400_day07_well.png,0,8,well_A1/well3400_day08_well.png,0,9,well_A1/well3400_day09_well.png,0,10,well_A1/well3400_day10_well.png,0,11,well_A1/well3400_day11_well.png,0,12,well_A1/well3400_day12_well.png,0,13,well_A1/well3400_day13_well.png,1
6567,C1,1295,0,1295,well_C1/well1295_day00_well.png,0,1,well_C1/well1295_day01_well.png,0,2,well_C1/well1295_day02_well.png,0,3,well_C1/well1295_day03_well.png,0,4,well_C1/well1295_day04_well.png,0,5,well_C1/well1295_day05_well.png,1,6,well_C1/well1295_day06_well.png,0,7,well_C1/well1295_day07_well.png,0,8,well_C1/well1295_day08_well.png,0,9,well_C1/well1295_day09_well.png,0,10,well_C1/well1295_day10_well.png,0,11,well_C1/well1295_day11_well.png,0,12,well_C1/well1295_day12_well.png,0,13,well_C1/well1295_day13_well.png,0
6568,A1,1762,0,1762,well_A1/well1762_day00_well.png,0,1,well_A1/well1762_day01_well.png,0,2,well_A1/well1762_day02_well.png,1,3,well_A1/well1762_day03_well.png,0,4,well_A1/well1762_day04_well.png,0,5,well_A1/well1762_day05_well.png,0,6,well_A1/well1762_day06_well.png,0,7,well_A1/well1762_day07_well.png,0,8,well_A1/well1762_day08_well.png,0,9,well_A1/well1762_day09_well.png,0,10,well_A1/well1762_day10_well.png,0,11,well_A1/well1762_day11_well.png,1,12,well_A1/well1762_day12_well.png,0,13,well_A1/well1762_day13_well.png,0
6569,C1,3149,0,3149,well_C1/well3149_day00_well.png,1,1,well_C1/well3149_day01_well.png,0,2,well_C1/well3149_day02_well.png,0,3,well_C1/well3149_day03_well.png,0,4,well_C1/well3149_day04_well.png,0,5,well_C1/well3149_day05_well.png,0,6,well_C1/well3149_day06_well.png,0,7,well_C1/well3149_day07_well.png,0,8,well_C1/well3149_day08_well.png,0,9,well_C1/well3149_day09_well.png,0,10,well_C1/well3149_day10_well.png,0,11,well_C1/well3149_day11_well.png,0,12,well_C1/well3149_day12_well.png,1,13,well_C1/well3149_day13_well.png,1
6570,A1,3537,0,3537,well_A1/well3537_day00_well.png,0,1,well_A1/well3537_day01_well.png,0,2,well_A1/well3537_day02_well.png,0,3,well_A1/well3537_day03_well.png,0,4,well_A1/well3537_day04_well.png,0,5,well_A1/well3537_day05_well.png,0,6,well_A1/well3537_day06_well.png,0,7,well_A1/well3537_day07_well.png,0,8,well_A1/well3537_day08_well.png,0,9,well_A1/well3537_day09_well.png,0,10,well_A1/well3537_day10_well.png,0,11,well_A1/well3537_day11_well.png,0,12,well_A1/well3537_day12_well.png,0,13,well_A1/well3537_day13_well.png,0
6571,A1,4043,0,4043,well_A1/well4043_day00_well.png,0,1,well_A1/well4043_day01_well.png,0,2,well_A1/well4043_day02_well.png,0,3,well_A1/well4043_day03_well.png,0,4,well_A1/well4043_day04_well.png,0,5,well_A1/well4043_day05_well.png,0,6,well_A1/well4043_day06_well.png,0,7,well_A1/well4043_day07_well.png,0,8,well_A1/well4043_day08_well.png,0,9,well_A1/well4043_day09_well.png,0,10,well_A1/well4043_day10_well.png,0,11,well_A1/well4043_day11_well.png,0,12,well_A1/well4043_day12_well.png,0,13,well_A1/well4043_day13_well.png,1
6572,A1,1621,0,1621,well_A1/well1621_day00_well.png,0,1,well_A1/well1621_day01_well.png,1,2,well_A1/well1621_day02_well.png,0,3,well_A1/well1621_day03_well.png,1,4,well_A1/well1621_day04_well.png,1,5,well_A1/well1621_day05_well.png,1,6,well_A1/well1621_day06_well.png,1,7,well_A1/well1621_day07_well.png,1,8,well_A1/well1621_day08_well.png,0,9,well_A1/well1621_day09_well.png,1,10,well_A1/well1621_day10_well.png,1,11,well_A1/well1621_day11_well.png,1,12,well_A1/well1621_day12_well.png,1,13,well_A1/well1621_day13_well.png,1
6573,A1,2950,0,2950,well_A1/well2950_day00_well.png,0,1,well_A1/well2950_day01_well.png,0,2,well_A1/well2950_day02_well.png,1,3,well_A1/well2950_day03_well.png,1,4,well_A1/well2950_day04_well.png,1,5,well_A1/well2950_day05_well.png,0,6,well_A1/well2950_day06_well.png,0,7,well_A1/well2950_day07_well.png,0,8,well_A1/well2950_day08_well.png,0,9,well_A1/well2950_day09_well.png,0,10,well_A1/well2950_day10_well.png,0,11,well_A1/well2950_day11_well.png,0,12,well_A1/well2950_day12_well.png,0,13,well_A1/well2950_day13_well.png,1
6574,C1,2177,0,2177,well_C1/well2177_day00_well.png,0,1,well_C1/well2177_day01_well.png,0,2,well_C1/well2177_day02_well.png,0,3,well_C1/well2177_day03_well.png,0,4,well_C1/well2177_day04_well.png,0,5,well_C1/well2177_day05_well.png,0,6,well_C1/well2177_day06_well.png,1,7,well_C1/well2177_day07_well.png,1,8,well_C1/well2177_day08_well.png,1,9,well_C1/well2177_day09_well.png,1,10,well_C1/well2177_day10_well.png,0,11,well_C1/well2177_day11_well.png,1,12,well_C1/well2177_day12_well.png,1,13,well_C1/well2177_day13_well.png,1
6575,A1,1032,0,1032,well_A1/well1032_day00_well.png,1,1,well_A1/well1032_day01_well.png,0,2,well_A1/well1032_day02_well.png,0,3,well_A1/well1032_day03_well.png,0,4,well_A1/well1032_day04_well.png,0,5,well_A1/well1032_day05_well.png,1,6,well_A1/well1032_day06_well.png,0,7,well_A1/well1032_day07_well.png,0,8,well_A1/well1032_day08_well.png,0,9,well_A1/well1032_day09_well.png,0,10,well_A1/well1032_day10_well.png,0,11,well_A1/well1032_day11_well.png,0,12,well_A1/well1032_day12_well.png,0,13,well_A1/well1032_day13_well.png,0
6576,C1,835,0,0835,well_C1/well0835_day00_well.png,0,1,well_C1/well0835_day01_well.png,0,2,well_C1/well0835_day02_well.png,0,3,well_C1/well0835_day03_well.png,0,4,well_C1/well0835_day04_well.png,1,5,well_C1/well0835_day05_well.png,1,6,well_C1/well0835_day06_well.png,0,7,well_C1/well0835_day07_well.png,0,8,well_C1/well0835_day08_well.png,0,9,well_C1/well0835_day09_well.png,0,10,well_C1/well0835_day10_well.png,0,11,well_C1/well0835_day11_well.png,0,12,well_C1/well0835_day12_well.png,1,13,well_C1/well0835_day13_well.png,0
6577,C1,675,0,0675,well_C1/well0675_day00_well.png,0,1,well_C1/well0675_day01_well.png,0,2,well_C1/well0675_day02_well.png,0,3,well_C1/well0675_day03_well.png,0,4,well_C1/well0675_day04_well.png,0,5,well_C1/well0675_day05_well.png,0,6,well_C1/well0675_day06_well.png,0,7,well_C1/well0675_day07_well.png,0,8,well_C1/well0675_day08_well.png,0,9,well_C1/well0675_day09_well.png,0,10,well_C1/well0675_day10_well.png,0,11,well_C1/well0675_day11_well.png,0,12,well_C1/well0675_day12_well.png,0,13,well_C1/well0675_day13_well.png,0
6578,C1,496,0,0496,well_C1/well0496_day00_well.png,0,1,well_C1/well0496_day01_well.png,0,2,well_C1/well0496_day02_well.png,0,3,well_C1/well0496_day03_well.png,0,4,well_C1/well0496_day04_well.png,0,5,well_C1/well0496_day05_well.png,0,6,well_C1/well0496_day06_well.png,0,7,well_C1/well0496_day07_well.png,0,8,well_C1/well0496_day08_well.png,0,9,well_C1/well0496_day09_well.png,0,10,well_C1/well0496_day10_well.png,0,11,well_C1/well0496_day11_well.png,0,12,well_C1/well0496_day12_well.png,0,13,well_C1/well0496_day13_well.png,0
6579,C1,2588,0,2588,well_C1/well2588_day00_well.png,0,1,well_C1/well2588_day01_well.png,0,2,well_C1/well2588_day02_well.png,0,3,well_C1/well2588_day03_well.png,0,4,well_C1/well2588_day04_well.png,0,5,well_C1/well2588_day05_well.png,0,6,well_C1/well2588_day06_well.png,0,7,well_C1/well2588_day07_well.png,0,8,well_C1/well2588_day08_well.png,0,9,well_C1/well2588_day09_well.png,0,10,well_C1/well2588_day10_well.png,0,11,well_C1/well2588_day11_well.png,0,12,well_C1/well2588_day12_well.png,0,13,well_C1/well2588_day13_well.png,0
6580,A2,301,0,0301,well_A2/well0301_day00_well.png,1,1,well_A2/well0301_day01_well.png,1,2,well_A2/well0301_day02_well.png,1,3,well_A2/well0301_day03_well.png,1,4,well_A2/well0301_day04_well.png,1,5,well_A2/well0301_day05_well.png,1,6,well_A2/well0301_day06_well.png,1,7,well_A2/well0301_day07_well.png,1,8,well_A2/well0301_day08_well.png,1,9,well_A2/well0301_day09_well.png,1,10,well_A2/well0301_day10_well.png,1,11,well_A2/well0301_day11_well.png,1,12,well_A2/well0301_day12_well.png,1,13,well_A2/well0301_day13_well.png,1
6581,A2,2326,0,2326,well_A2/well2326_day00_well.png,1,1,well_A2/well2326_day01_well.png,1,2,well_A2/well2326_day02_well.png,1,3,well_A2/well2326_day03_well.png,1,4,well_A2/well2326_day04_well.png,1,5,well_A2/well2326_day05_well.png,1,6,well_A2/well2326_day06_well.png,1,7,well_A2/well2326_day07_well.png,1,8,well_A2/well2326_day08_well.png,1,9,well_A2/well2326_day09_well.png,1,10,well_A2/well2326_day10_well.png,1,11,well_A2/well2326_day11_well.png,1,12,well_A2/well2326_day12_well.png,1,13,well_A2/well2326_day13_well.png,1
6582,A1,2177,0,2177,well_A1/well2177_day00_well.png,1,1,well_A1/well2177_day01_well.png,0,2,well_A1/well2177_day02_well.png,0,3,well_A1/well2177_day03_well.png,0,4,well_A1/well2177_day04_well.png,0,5,well_A1/well2177_day05_well.png,0,6,well_A1/well2177_day06_well.png,0,7,well_A1/well2177_day07_well.png,1,8,well_A1/well2177_day08_well.png,0,9,well_A1/well2177_day09_well.png,0,10,well_A1/well2177_day10_well.png,0,11,well_A1/well2177_day11_well.png,0,12,well_A1/well2177_day12_well.png,0,13,well_A1/well2177_day13_well.png,0
6583,A2,1245,0,1245,well_A2/well1245_day00_well.png,1,1,well_A2/well1245_day01_well.png,1,2,well_A2/well1245_day02_well.png,1,3,well_A2/well1245_day03_well.png,1,4,well_A2/well1245_day04_well.png,1,5,well_A2/well1245_day05_well.png,1,6,well_A2/well1245_day06_well.png,1,7,well_A2/well1245_day07_well.png,1,8,well_A2/well1245_day08_well.png,1,9,well_A2/well1245_day09_well.png,1,10,well_A2/well1245_day10_well.png,1,11,well_A2/well1245_day11_well.png,1,12,well_A2/well1245_day12_well.png,1,13,well_A2/well1245_day13_well.png,1
6584,A2,3170,0,3170,well_A2/well3170_day00_well.png,1,1,well_A2/well3170_day01_well.png,0,2,well_A2/well3170_day02_well.png,1,3,well_A2/well3170_day03_well.png,0,4,well_A2/well3170_day04_well.png,0,5,well_A2/well3170_day05_well.png,1,6,well_A2/well3170_day06_well.png,1,7,well_A2/well3170_day07_well.png,1,8,well_A2/well3170_day08_well.png,1,9,well_A2/well3170_day09_well.png,1,10,well_A2/well3170_day10_well.png,1,11,well_A2/well3170_day11_well.png,1,12,well_A2/well3170_day12_well.png,1,13,well_A2/well3170_day13_well.png,1
6585,C1,2218,0,2218,well_C1/well2218_day00_well.png,1,1,well_C1/well2218_day01_well.png,0,2,well_C1/well2218_day02_well.png,0,3,well_C1/well2218_day03_well.png,0,4,well_C1/well2218_day04_well.png,0,5,well_C1/well2218_day05_well.png,0,6,well_C1/well2218_day06_well.png,0,7,well_C1/well2218_day07_well.png,0,8,well_C1/well2218_day08_well.png,0,9,well_C1/well2218_day09_well.png,0,10,well_C1/well2218_day10_well.png,0,11,well_C1/well2218_day11_well.png,0,12,well_C1/well2218_day12_well.png,1,13,well_C1/well2218_day13_well.png,1
6586,A2,741,0,0741,well_A2/well0741_day00_well.png,1,1,well_A2/well0741_day01_well.png,1,2,well_A2/well0741_day02_well.png,1,3,well_A2/well0741_day03_well.png,1,4,well_A2/well0741_day04_well.png,1,5,well_A2/well0741_day05_well.png,1,6,well_A2/well0741_day06_well.png,1,7,well_A2/well0741_day07_well.png,1,8,well_A2/well0741_day08_well.png,1,9,well_A2/well0741_day09_well.png,1,10,well_A2/well0741_day10_well.png,1,11,well_A2/well0741_day11_well.png,1,12,well_A2/well0741_day12_well.png,1,13,well_A2/well0741_day13_well.png,1
6587,C1,2532,0,2532,well_C1/well2532_day00_well.png,0,1,well_C1/well2532_day01_well.png,0,2,well_C1/well2532_day02_well.png,0,3,well_C1/well2532_day03_well.png,0,4,well_C1/well2532_day04_well.png,0,5,well_C1/well2532_day05_well.png,0,6,well_C1/well2532_day06_well.png,0,7,well_C1/well2532_day07_well.png,0,8,well_C1/well2532_day08_well.png,0,9,well_C1/well2532_day09_well.png,0,10,well_C1/well2532_day10_well.png,0,11,well_C1/well2532_day11_well.png,0,12,well_C1/well2532_day12_well.png,0,13,well_C1/well2532_day13_well.png,0
6588,C1,1730,0,1730,well_C1/well1730_day00_well.png,0,1,well_C1/well1730_day01_well.png,0,2,well_C1/well1730_day02_well.png,0,3,well_C1/well1730_day03_well.png,0,4,well_C1/well1730_day04_well.png,0,5,well_C1/well1730_day05_well.png,0,6,well_C1/well1730_day06_well.png,0,7,well_C1/well1730_day07_well.png,0,8,well_C1/well1730_day08_well.png,0,9,well_C1/well1730_day09_well.png,0,10,well_C1/well1730_day10_well.png,0,11,well_C1/well1730_day11_well.png,0,12,well_C1/well1730_day12_well.png,0,13,well_C1/well1730_day13_well.png,0
6589,A2,3492,0,3492,well_A2/well3492_day00_well.png,1,1,well_A2/well3492_day01_well.png,0,2,well_A2/well3492_day02_well.png,1,3,well_A2/well3492_day03_well.png,0,4,well_A2/well3492_day04_well.png,0,5,well_A2/well3492_day05_well.png,1,6,well_A2/well3492_day06_well.png,0,7,well_A2/well3492_day07_well.png,0,8,well_A2/well3492_day08_well.png,0,9,well_A2/well3492_day09_well.png,0,10,well_A2/well3492_day10_well.png,0,11,well_A2/well3492_day11_well.png,0,12,well_A2/well3492_day12_well.png,0,13,well_A2/well3492_day13_well.png,1
6590,A2,3538,0,3538,well_A2/well3538_day00_well.png,0,1,well_A2/well3538_day01_well.png,0,2,well_A2/well3538_day02_well.png,0,3,well_A2/well3538_day03_well.png,0,4,well_A2/well3538_day04_well.png,0,5,well_A2/well3538_day05_well.png,0,6,well_A2/well3538_day06_well.png,0,7,well_A2/well3538_day07_well.png,0,8,well_A2/well3538_day08_well.png,0,9,well_A2/well3538_day09_well.png,0,10,well_A2/well3538_day10_well.png,0,11,well_A2/well3538_day11_well.png,0,12,well_A2/well3538_day12_well.png,0,13,well_A2/well3538_day13_well.png,1
6591,A1,407,0,0407,well_A1/well0407_day00_well.png,0,1,well_A1/well0407_day01_well.png,0,2,well_A1/well0407_day02_well.png,0,3,well_A1/well0407_day03_well.png,0,4,well_A1/well0407_day04_well.png,0,5,well_A1/well0407_day05_well.png,0,6,well_A1/well0407_day06_well.png,0,7,well_A1/well0407_day07_well.png,0,8,well_A1/well0407_day08_well.png,1,9,well_A1/well0407_day09_well.png,1,10,well_A1/well0407_day10_well.png,1,11,well_A1/well0407_day11_well.png,1,12,well_A1/well0407_day12_well.png,1,13,well_A1/well0407_day13_well.png,1
6592,A2,748,0,0748,well_A2/well0748_day00_well.png,1,1,well_A2/well0748_day01_well.png,1,2,well_A2/well0748_day02_well.png,1,3,well_A2/well0748_day03_well.png,1,4,well_A2/well0748_day04_well.png,1,5,well_A2/well0748_day05_well.png,1,6,well_A2/well0748_day06_well.png,1,7,well_A2/well0748_day07_well.png,1,8,well_A2/well0748_day08_well.png,1,9,well_A2/well0748_day09_well.png,1,10,well_A2/well0748_day10_well.png,1,11,well_A2/well0748_day11_well.png,1,12,well_A2/well0748_day12_well.png,1,13,well_A2/well0748_day13_well.png,1
6593,A2,913,0,0913,well_A2/well0913_day00_well.png,1,1,well_A2/well0913_day01_well.png,1,2,well_A2/well0913_day02_well.png,1,3,well_A2/well0913_day03_well.png,1,4,well_A2/well0913_day04_well.png,1,5,well_A2/well0913_day05_well.png,1,6,well_A2/well0913_day06_well.png,1,7,well_A2/well0913_day07_well.png,1,8,well_A2/well0913_day08_well.png,1,9,well_A2/well0913_day09_well.png,1,10,well_A2/well0913_day10_well.png,1,11,well_A2/well0913_day11_well.png,1,12,well_A2/well0913_day12_well.png,1,13,well_A2/well0913_day13_well.png,1
6594,C1,634,0,0634,well_C1/well0634_day00_well.png,0,1,well_C1/well0634_day01_well.png,0,2,well_C1/well0634_day02_well.png,0,3,well_C1/well0634_day03_well.png,0,4,well_C1/well0634_day04_well.png,0,5,well_C1/well0634_day05_well.png,0,6,well_C1/well0634_day06_well.png,0,7,well_C1/well0634_day07_well.png,0,8,well_C1/well0634_day08_well.png,0,9,well_C1/well0634_day09_well.png,0,10,well_C1/well0634_day10_well.png,0,11,well_C1/well0634_day11_well.png,0,12,well_C1/well0634_day12_well.png,0,13,well_C1/well0634_day13_well.png,0
6595,A1,4747,0,4747,well_A1/well4747_day00_well.png,0,1,well_A1/well4747_day01_well.png,0,2,well_A1/well4747_day02_well.png,0,3,well_A1/well4747_day03_well.png,0,4,well_A1/well4747_day04_well.png,1,5,well_A1/well4747_day05_well.png,1,6,well_A1/well4747_day06_well.png,0,7,well_A1/well4747_day07_well.png,1,8,well_A1/well4747_day08_well.png,1,9,well_A1/well4747_day09_well.png,1,10,well_A1/well4747_day10_well.png,0,11,well_A1/well4747_day11_well.png,1,12,well_A1/well4747_day12_well.png,1,13,well_A1/well4747_day13_well.png,1
6596,C1,2841,0,2841,well_C1/well2841_day00_well.png,0,1,well_C1/well2841_day01_well.png,0,2,well_C1/well2841_day02_well.png,0,3,well_C1/well2841_day03_well.png,0,4,well_C1/well2841_day04_well.png,0,5,well_C1/well2841_day05_well.png,1,6,well_C1/well2841_day06_well.png,0,7,well_C1/well2841_day07_well.png,1,8,well_C1/well2841_day08_well.png,0,9,well_C1/well2841_day09_well.png,1,10,well_C1/well2841_day10_well.png,0,11,well_C1/well2841_day11_well.png,1,12,well_C1/well2841_day12_well.png,1,13,well_C1/well2841_day13_well.png,0
6597,C1,610,0,0610,well_C1/well0610_day00_well.png,0,1,well_C1/well0610_day01_well.png,1,2,well_C1/well0610_day02_well.png,1,3,well_C1/well0610_day03_well.png,1,4,well_C1/well0610_day04_well.png,1,5,well_C1/well0610_day05_well.png,1,6,well_C1/well0610_day06_well.png,1,7,well_C1/well0610_day07_well.png,1,8,well_C1/well0610_day08_well.png,1,9,well_C1/well0610_day09_well.png,1,10,well_C1/well0610_day10_well.png,1,11,well_C1/well0610_day11_well.png,1,12,well_C1/well0610_day12_well.png,1,13,well_C1/well0610_day13_well.png,1
6598,A2,2981,0,2981,well_A2/well2981_day00_well.png,1,1,well_A2/well2981_day01_well.png,1,2,well_A2/well2981_day02_well.png,1,3,well_A2/well2981_day03_well.png,1,4,well_A2/well2981_day04_well.png,1,5,well_A2/well2981_day05_well.png,1,6,well_A2/well2981_day06_well.png,1,7,well_A2/well2981_day07_well.png,1,8,well_A2/well2981_day08_well.png,1,9,well_A2/well2981_day09_well.png,1,10,well_A2/well2981_day10_well.png,1,11,well_A2/well2981_day11_well.png,1,12,well_A2/well2981_day12_well.png,1,13,well_A2/well2981_day13_well.png,1
