,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
46,A1,743,0,0743,well_A1/well0743_day00_well.png,0,1,well_A1/well0743_day01_well.png,1,2,well_A1/well0743_day02_well.png,0,3,well_A1/well0743_day03_well.png,1,4,well_A1/well0743_day04_well.png,1,5,well_A1/well0743_day05_well.png,1,6,well_A1/well0743_day06_well.png,1,7,well_A1/well0743_day07_well.png,1,8,well_A1/well0743_day08_well.png,1,9,well_A1/well0743_day09_well.png,1,10,well_A1/well0743_day10_well.png,1,11,well_A1/well0743_day11_well.png,1,12,well_A1/well0743_day12_well.png,1,13,well_A1/well0743_day13_well.png,1
47,C1,353,0,0353,well_C1/well0353_day00_well.png,1,1,well_C1/well0353_day01_well.png,1,2,well_C1/well0353_day02_well.png,0,3,well_C1/well0353_day03_well.png,1,4,well_C1/well0353_day04_well.png,1,5,well_C1/well0353_day05_well.png,0,6,well_C1/well0353_day06_well.png,1,7,well_C1/well0353_day07_well.png,1,8,well_C1/well0353_day08_well.png,0,9,well_C1/well0353_day09_well.png,0,10,well_C1/well0353_day10_well.png,0,11,well_C1/well0353_day11_well.png,1,12,well_C1/well0353_day12_well.png,1,13,well_C1/well0353_day13_well.png,1
48,A1,659,0,0659,well_A1/well0659_day00_well.png,1,1,well_A1/well0659_day01_well.png,0,2,well_A1/well0659_day02_well.png,0,3,well_A1/well0659_day03_well.png,0,4,well_A1/well0659_day04_well.png,0,5,well_A1/well0659_day05_well.png,0,6,well_A1/well0659_day06_well.png,0,7,well_A1/well0659_day07_well.png,0,8,well_A1/well0659_day08_well.png,1,9,well_A1/well0659_day09_well.png,0,10,well_A1/well0659_day10_well.png,0,11,well_A1/well0659_day11_well.png,0,12,well_A1/well0659_day12_well.png,0,13,well_A1/well0659_day13_well.png,0
49,A1,4587,0,4587,well_A1/well4587_day00_well.png,1,1,well_A1/well4587_day01_well.png,0,2,well_A1/well4587_day02_well.png,1,3,well_A1/well4587_day03_well.png,1,4,well_A1/well4587_day04_well.png,0,5,well_A1/well4587_day05_well.png,1,6,well_A1/well4587_day06_well.png,0,7,well_A1/well4587_day07_well.png,0,8,well_A1/well4587_day08_well.png,1,9,well_A1/well4587_day09_well.png,0,10,well_A1/well4587_day10_well.png,0,11,well_A1/well4587_day11_well.png,1,12,well_A1/well4587_day12_well.png,1,13,well_A1/well4587_day13_well.png,1
50,C1,2571,0,2571,well_C1/well2571_day00_well.png,1,1,well_C1/well2571_day01_well.png,1,2,well_C1/well2571_day02_well.png,1,3,well_C1/well2571_day03_well.png,1,4,well_C1/well2571_day04_well.png,0,5,well_C1/well2571_day05_well.png,0,6,well_C1/well2571_day06_well.png,0,7,well_C1/well2571_day07_well.png,0,8,well_C1/well2571_day08_well.png,1,9,well_C1/well2571_day09_well.png,0,10,well_C1/well2571_day10_well.png,1,11,well_C1/well2571_day11_well.png,1,12,well_C1/well2571_day12_well.png,0,13,well_C1/well2571_day13_well.png,0
51,C1,3067,0,3067,well_C1/well3067_day00_well.png,0,1,well_C1/well3067_day01_well.png,0,2,well_C1/well3067_day02_well.png,0,3,well_C1/well3067_day03_well.png,0,4,well_C1/well3067_day04_well.png,0,5,well_C1/well3067_day05_well.png,0,6,well_C1/well3067_day06_well.png,0,7,well_C1/well3067_day07_well.png,0,8,well_C1/well3067_day08_well.png,0,9,well_C1/well3067_day09_well.png,0,10,well_C1/well3067_day10_well.png,0,11,well_C1/well3067_day11_well.png,1,12,well_C1/well3067_day12_well.png,0,13,well_C1/well3067_day13_well.png,0
52,A1,1204,0,1204,well_A1/well1204_day00_well.png,0,1,well_A1/well1204_day01_well.png,0,2,well_A1/well1204_day02_well.png,0,3,well_A1/well1204_day03_well.png,0,4,well_A1/well1204_day04_well.png,0,5,well_A1/well1204_day05_well.png,0,6,well_A1/well1204_day06_well.png,0,7,well_A1/well1204_day07_well.png,0,8,well_A1/well1204_day08_well.png,0,9,well_A1/well1204_day09_well.png,1,10,well_A1/well1204_day10_well.png,0,11,well_A1/well1204_day11_well.png,0,12,well_A1/well1204_day12_well.png,1,13,well_A1/well1204_day13_well.png,0
53,A2,70,0,0070,well_A2/well0070_day00_well.png,1,1,well_A2/well0070_day01_well.png,1,2,well_A2/well0070_day02_well.png,1,3,well_A2/well0070_day03_well.png,1,4,well_A2/well0070_day04_well.png,1,5,well_A2/well0070_day05_well.png,1,6,well_A2/well0070_day06_well.png,1,7,well_A2/well0070_day07_well.png,1,8,well_A2/well0070_day08_well.png,1,9,well_A2/well0070_day09_well.png,1,10,well_A2/well0070_day10_well.png,1,11,well_A2/well0070_day11_well.png,1,12,well_A2/well0070_day12_well.png,1,13,well_A2/well0070_day13_well.png,1
54,A1,904,0,0904,well_A1/well0904_day00_well.png,0,1,well_A1/well0904_day01_well.png,0,2,well_A1/well0904_day02_well.png,0,3,well_A1/well0904_day03_well.png,1,4,well_A1/well0904_day04_well.png,1,5,well_A1/well0904_day05_well.png,1,6,well_A1/well0904_day06_well.png,1,7,well_A1/well0904_day07_well.png,1,8,well_A1/well0904_day08_well.png,1,9,well_A1/well0904_day09_well.png,0,10,well_A1/well0904_day10_well.png,1,11,well_A1/well0904_day11_well.png,1,12,well_A1/well0904_day12_well.png,1,13,well_A1/well0904_day13_well.png,1
55,A1,1554,0,1554,well_A1/well1554_day00_well.png,0,1,well_A1/well1554_day01_well.png,1,2,well_A1/well1554_day02_well.png,1,3,well_A1/well1554_day03_well.png,0,4,well_A1/well1554_day04_well.png,1,5,well_A1/well1554_day05_well.png,0,6,well_A1/well1554_day06_well.png,0,7,well_A1/well1554_day07_well.png,0,8,well_A1/well1554_day08_well.png,0,9,well_A1/well1554_day09_well.png,0,10,well_A1/well1554_day10_well.png,0,11,well_A1/well1554_day11_well.png,0,12,well_A1/well1554_day12_well.png,0,13,well_A1/well1554_day13_well.png,0
56,A2,377,0,0377,well_A2/well0377_day00_well.png,1,1,well_A2/well0377_day01_well.png,1,2,well_A2/well0377_day02_well.png,1,3,well_A2/well0377_day03_well.png,1,4,well_A2/well0377_day04_well.png,1,5,well_A2/well0377_day05_well.png,1,6,well_A2/well0377_day06_well.png,1,7,well_A2/well0377_day07_well.png,1,8,well_A2/well0377_day08_well.png,1,9,well_A2/well0377_day09_well.png,1,10,well_A2/well0377_day10_well.png,1,11,well_A2/well0377_day11_well.png,1,12,well_A2/well0377_day12_well.png,1,13,well_A2/well0377_day13_well.png,1
57,A1,711,0,0711,well_A1/well0711_day00_well.png,1,1,well_A1/well0711_day01_well.png,0,2,well_A1/well0711_day02_well.png,0,3,well_A1/well0711_day03_well.png,1,4,well_A1/well0711_day04_well.png,0,5,well_A1/well0711_day05_well.png,1,6,well_A1/well0711_day06_well.png,0,7,well_A1/well0711_day07_well.png,0,8,well_A1/well0711_day08_well.png,0,9,well_A1/well0711_day09_well.png,0,10,well_A1/well0711_day10_well.png,0,11,well_A1/well0711_day11_well.png,0,12,well_A1/well0711_day12_well.png,0,13,well_A1/well0711_day13_well.png,0
58,A1,2318,0,2318,well_A1/well2318_day00_well.png,0,1,well_A1/well2318_day01_well.png,0,2,well_A1/well2318_day02_well.png,0,3,well_A1/well2318_day03_well.png,1,4,well_A1/well2318_day04_well.png,0,5,well_A1/well2318_day05_well.png,0,6,well_A1/well2318_day06_well.png,0,7,well_A1/well2318_day07_well.png,0,8,well_A1/well2318_day08_well.png,0,9,well_A1/well2318_day09_well.png,0,10,well_A1/well2318_day10_well.png,0,11,well_A1/well2318_day11_well.png,0,12,well_A1/well2318_day12_well.png,1,13,well_A1/well2318_day13_well.png,0
59,A1,2656,0,2656,well_A1/well2656_day00_well.png,0,1,well_A1/well2656_day01_well.png,0,2,well_A1/well2656_day02_well.png,0,3,well_A1/well2656_day03_well.png,0,4,well_A1/well2656_day04_well.png,0,5,well_A1/well2656_day05_well.png,0,6,well_A1/well2656_day06_well.png,0,7,well_A1/well2656_day07_well.png,0,8,well_A1/well2656_day08_well.png,0,9,well_A1/well2656_day09_well.png,0,10,well_A1/well2656_day10_well.png,0,11,well_A1/well2656_day11_well.png,1,12,well_A1/well2656_day12_well.png,1,13,well_A1/well2656_day13_well.png,0
60,C1,1215,0,1215,well_C1/well1215_day00_well.png,0,1,well_C1/well1215_day01_well.png,0,2,well_C1/well1215_day02_well.png,0,3,well_C1/well1215_day03_well.png,0,4,well_C1/well1215_day04_well.png,0,5,well_C1/well1215_day05_well.png,0,6,well_C1/well1215_day06_well.png,0,7,well_C1/well1215_day07_well.png,0,8,well_C1/well1215_day08_well.png,0,9,well_C1/well1215_day09_well.png,0,10,well_C1/well1215_day10_well.png,0,11,well_C1/well1215_day11_well.png,0,12,well_C1/well1215_day12_well.png,0,13,well_C1/well1215_day13_well.png,0
61,A1,1250,0,1250,well_A1/well1250_day00_well.png,0,1,well_A1/well1250_day01_well.png,0,2,well_A1/well1250_day02_well.png,0,3,well_A1/well1250_day03_well.png,1,4,well_A1/well1250_day04_well.png,0,5,well_A1/well1250_day05_well.png,0,6,well_A1/well1250_day06_well.png,0,7,well_A1/well1250_day07_well.png,0,8,well_A1/well1250_day08_well.png,0,9,well_A1/well1250_day09_well.png,0,10,well_A1/well1250_day10_well.png,0,11,well_A1/well1250_day11_well.png,0,12,well_A1/well1250_day12_well.png,0,13,well_A1/well1250_day13_well.png,0
62,A1,2448,0,2448,well_A1/well2448_day00_well.png,0,1,well_A1/well2448_day01_well.png,0,2,well_A1/well2448_day02_well.png,0,3,well_A1/well2448_day03_well.png,0,4,well_A1/well2448_day04_well.png,0,5,well_A1/well2448_day05_well.png,0,6,well_A1/well2448_day06_well.png,0,7,well_A1/well2448_day07_well.png,0,8,well_A1/well2448_day08_well.png,0,9,well_A1/well2448_day09_well.png,0,10,well_A1/well2448_day10_well.png,0,11,well_A1/well2448_day11_well.png,0,12,well_A1/well2448_day12_well.png,0,13,well_A1/well2448_day13_well.png,0
63,A1,2131,0,2131,well_A1/well2131_day00_well.png,1,1,well_A1/well2131_day01_well.png,0,2,well_A1/well2131_day02_well.png,0,3,well_A1/well2131_day03_well.png,0,4,well_A1/well2131_day04_well.png,0,5,well_A1/well2131_day05_well.png,0,6,well_A1/well2131_day06_well.png,0,7,well_A1/well2131_day07_well.png,0,8,well_A1/well2131_day08_well.png,0,9,well_A1/well2131_day09_well.png,0,10,well_A1/well2131_day10_well.png,0,11,well_A1/well2131_day11_well.png,0,12,well_A1/well2131_day12_well.png,0,13,well_A1/well2131_day13_well.png,0
64,A1,1704,0,1704,well_A1/well1704_day00_well.png,0,1,well_A1/well1704_day01_well.png,0,2,well_A1/well1704_day02_well.png,0,3,well_A1/well1704_day03_well.png,1,4,well_A1/well1704_day04_well.png,1,5,well_A1/well1704_day05_well.png,1,6,well_A1/well1704_day06_well.png,1,7,well_A1/well1704_day07_well.png,1,8,well_A1/well1704_day08_well.png,1,9,well_A1/well1704_day09_well.png,1,10,well_A1/well1704_day10_well.png,1,11,well_A1/well1704_day11_well.png,1,12,well_A1/well1704_day12_well.png,1,13,well_A1/well1704_day13_well.png,1
65,C1,1204,0,1204,well_C1/well1204_day00_well.png,0,1,well_C1/well1204_day01_well.png,0,2,well_C1/well1204_day02_well.png,0,3,well_C1/well1204_day03_well.png,0,4,well_C1/well1204_day04_well.png,0,5,well_C1/well1204_day05_well.png,0,6,well_C1/well1204_day06_well.png,0,7,well_C1/well1204_day07_well.png,0,8,well_C1/well1204_day08_well.png,0,9,well_C1/well1204_day09_well.png,0,10,well_C1/well1204_day10_well.png,0,11,well_C1/well1204_day11_well.png,0,12,well_C1/well1204_day12_well.png,0,13,well_C1/well1204_day13_well.png,0
66,A1,812,0,0812,well_A1/well0812_day00_well.png,0,1,well_A1/well0812_day01_well.png,0,2,well_A1/well0812_day02_well.png,0,3,well_A1/well0812_day03_well.png,1,4,well_A1/well0812_day04_well.png,0,5,well_A1/well0812_day05_well.png,1,6,well_A1/well0812_day06_well.png,0,7,well_A1/well0812_day07_well.png,0,8,well_A1/well0812_day08_well.png,0,9,well_A1/well0812_day09_well.png,0,10,well_A1/well0812_day10_well.png,0,11,well_A1/well0812_day11_well.png,1,12,well_A1/well0812_day12_well.png,0,13,well_A1/well0812_day13_well.png,0
67,C1,2122,0,2122,well_C1/well2122_day00_well.png,1,1,well_C1/well2122_day01_well.png,0,2,well_C1/well2122_day02_well.png,0,3,well_C1/well2122_day03_well.png,0,4,well_C1/well2122_day04_well.png,0,5,well_C1/well2122_day05_well.png,0,6,well_C1/well2122_day06_well.png,0,7,well_C1/well2122_day07_well.png,0,8,well_C1/well2122_day08_well.png,0,9,well_C1/well2122_day09_well.png,1,10,well_C1/well2122_day10_well.png,0,11,well_C1/well2122_day11_well.png,0,12,well_C1/well2122_day12_well.png,0,13,well_C1/well2122_day13_well.png,1
68,C1,625,0,0625,well_C1/well0625_day00_well.png,0,1,well_C1/well0625_day01_well.png,0,2,well_C1/well0625_day02_well.png,0,3,well_C1/well0625_day03_well.png,0,4,well_C1/well0625_day04_well.png,0,5,well_C1/well0625_day05_well.png,0,6,well_C1/well0625_day06_well.png,0,7,well_C1/well0625_day07_well.png,0,8,well_C1/well0625_day08_well.png,0,9,well_C1/well0625_day09_well.png,0,10,well_C1/well0625_day10_well.png,0,11,well_C1/well0625_day11_well.png,0,12,well_C1/well0625_day12_well.png,0,13,well_C1/well0625_day13_well.png,0
69,A1,3583,0,3583,well_A1/well3583_day00_well.png,0,1,well_A1/well3583_day01_well.png,0,2,well_A1/well3583_day02_well.png,0,3,well_A1/well3583_day03_well.png,0,4,well_A1/well3583_day04_well.png,0,5,well_A1/well3583_day05_well.png,0,6,well_A1/well3583_day06_well.png,0,7,well_A1/well3583_day07_well.png,0,8,well_A1/well3583_day08_well.png,0,9,well_A1/well3583_day09_well.png,0,10,well_A1/well3583_day10_well.png,0,11,well_A1/well3583_day11_well.png,0,12,well_A1/well3583_day12_well.png,0,13,well_A1/well3583_day13_well.png,0
70,C1,920,0,0920,well_C1/well0920_day00_well.png,0,1,well_C1/well0920_day01_well.png,0,2,well_C1/well0920_day02_well.png,0,3,well_C1/well0920_day03_well.png,0,4,well_C1/well0920_day04_well.png,0,5,well_C1/well0920_day05_well.png,1,6,well_C1/well0920_day06_well.png,1,7,well_C1/well0920_day07_well.png,1,8,well_C1/well0920_day08_well.png,1,9,well_C1/well0920_day09_well.png,1,10,well_C1/well0920_day10_well.png,1,11,well_C1/well0920_day11_well.png,1,12,well_C1/well0920_day12_well.png,1,13,well_C1/well0920_day13_well.png,1
71,A1,2924,0,2924,well_A1/well2924_day00_well.png,1,1,well_A1/well2924_day01_well.png,0,2,well_A1/well2924_day02_well.png,1,3,well_A1/well2924_day03_well.png,0,4,well_A1/well2924_day04_well.png,1,5,well_A1/well2924_day05_well.png,0,6,well_A1/well2924_day06_well.png,0,7,well_A1/well2924_day07_well.png,0,8,well_A1/well2924_day08_well.png,0,9,well_A1/well2924_day09_well.png,0,10,well_A1/well2924_day10_well.png,1,11,well_A1/well2924_day11_well.png,0,12,well_A1/well2924_day12_well.png,0,13,well_A1/well2924_day13_well.png,0
72,A1,2081,0,2081,well_A1/well2081_day00_well.png,1,1,well_A1/well2081_day01_well.png,0,2,well_A1/well2081_day02_well.png,0,3,well_A1/well2081_day03_well.png,0,4,well_A1/well2081_day04_well.png,0,5,well_A1/well2081_day05_well.png,1,6,well_A1/well2081_day06_well.png,0,7,well_A1/well2081_day07_well.png,0,8,well_A1/well2081_day08_well.png,0,9,well_A1/well2081_day09_well.png,0,10,well_A1/well2081_day10_well.png,0,11,well_A1/well2081_day11_well.png,0,12,well_A1/well2081_day12_well.png,0,13,well_A1/well2081_day13_well.png,0
73,C1,1369,0,1369,well_C1/well1369_day00_well.png,0,1,well_C1/well1369_day01_well.png,0,2,well_C1/well1369_day02_well.png,0,3,well_C1/well1369_day03_well.png,0,4,well_C1/well1369_day04_well.png,0,5,well_C1/well1369_day05_well.png,0,6,well_C1/well1369_day06_well.png,0,7,well_C1/well1369_day07_well.png,0,8,well_C1/well1369_day08_well.png,0,9,well_C1/well1369_day09_well.png,0,10,well_C1/well1369_day10_well.png,0,11,well_C1/well1369_day11_well.png,0,12,well_C1/well1369_day12_well.png,0,13,well_C1/well1369_day13_well.png,0
74,C1,2096,0,2096,well_C1/well2096_day00_well.png,1,1,well_C1/well2096_day01_well.png,0,2,well_C1/well2096_day02_well.png,0,3,well_C1/well2096_day03_well.png,0,4,well_C1/well2096_day04_well.png,0,5,well_C1/well2096_day05_well.png,0,6,well_C1/well2096_day06_well.png,0,7,well_C1/well2096_day07_well.png,0,8,well_C1/well2096_day08_well.png,0,9,well_C1/well2096_day09_well.png,0,10,well_C1/well2096_day10_well.png,0,11,well_C1/well2096_day11_well.png,0,12,well_C1/well2096_day12_well.png,0,13,well_C1/well2096_day13_well.png,0
75,C1,366,0,0366,well_C1/well0366_day00_well.png,1,1,well_C1/well0366_day01_well.png,1,2,well_C1/well0366_day02_well.png,0,3,well_C1/well0366_day03_well.png,0,4,well_C1/well0366_day04_well.png,0,5,well_C1/well0366_day05_well.png,1,6,well_C1/well0366_day06_well.png,0,7,well_C1/well0366_day07_well.png,0,8,well_C1/well0366_day08_well.png,0,9,well_C1/well0366_day09_well.png,0,10,well_C1/well0366_day10_well.png,0,11,well_C1/well0366_day11_well.png,0,12,well_C1/well0366_day12_well.png,0,13,well_C1/well0366_day13_well.png,1
76,C1,1376,0,1376,well_C1/well1376_day00_well.png,0,1,well_C1/well1376_day01_well.png,0,2,well_C1/well1376_day02_well.png,0,3,well_C1/well1376_day03_well.png,0,4,well_C1/well1376_day04_well.png,0,5,well_C1/well1376_day05_well.png,0,6,well_C1/well1376_day06_well.png,0,7,well_C1/well1376_day07_well.png,0,8,well_C1/well1376_day08_well.png,0,9,well_C1/well1376_day09_well.png,0,10,well_C1/well1376_day10_well.png,0,11,well_C1/well1376_day11_well.png,0,12,well_C1/well1376_day12_well.png,0,13,well_C1/well1376_day13_well.png,0
77,C1,1039,0,1039,well_C1/well1039_day00_well.png,0,1,well_C1/well1039_day01_well.png,0,2,well_C1/well1039_day02_well.png,0,3,well_C1/well1039_day03_well.png,1,4,well_C1/well1039_day04_well.png,0,5,well_C1/well1039_day05_well.png,1,6,well_C1/well1039_day06_well.png,0,7,well_C1/well1039_day07_well.png,1,8,well_C1/well1039_day08_well.png,0,9,well_C1/well1039_day09_well.png,0,10,well_C1/well1039_day10_well.png,0,11,well_C1/well1039_day11_well.png,1,12,well_C1/well1039_day12_well.png,0,13,well_C1/well1039_day13_well.png,0
78,A1,136,0,0136,well_A1/well0136_day00_well.png,0,1,well_A1/well0136_day01_well.png,0,2,well_A1/well0136_day02_well.png,0,3,well_A1/well0136_day03_well.png,1,4,well_A1/well0136_day04_well.png,0,5,well_A1/well0136_day05_well.png,0,6,well_A1/well0136_day06_well.png,1,7,well_A1/well0136_day07_well.png,1,8,well_A1/well0136_day08_well.png,0,9,well_A1/well0136_day09_well.png,0,10,well_A1/well0136_day10_well.png,1,11,well_A1/well0136_day11_well.png,1,12,well_A1/well0136_day12_well.png,1,13,well_A1/well0136_day13_well.png,1
79,A2,1777,0,1777,well_A2/well1777_day00_well.png,1,1,well_A2/well1777_day01_well.png,1,2,well_A2/well1777_day02_well.png,1,3,well_A2/well1777_day03_well.png,1,4,well_A2/well1777_day04_well.png,1,5,well_A2/well1777_day05_well.png,1,6,well_A2/well1777_day06_well.png,1,7,well_A2/well1777_day07_well.png,1,8,well_A2/well1777_day08_well.png,1,9,well_A2/well1777_day09_well.png,1,10,well_A2/well1777_day10_well.png,1,11,well_A2/well1777_day11_well.png,1,12,well_A2/well1777_day12_well.png,1,13,well_A2/well1777_day13_well.png,1
80,C1,829,0,0829,well_C1/well0829_day00_well.png,1,1,well_C1/well0829_day01_well.png,0,2,well_C1/well0829_day02_well.png,1,3,well_C1/well0829_day03_well.png,0,4,well_C1/well0829_day04_well.png,0,5,well_C1/well0829_day05_well.png,0,6,well_C1/well0829_day06_well.png,1,7,well_C1/well0829_day07_well.png,0,8,well_C1/well0829_day08_well.png,1,9,well_C1/well0829_day09_well.png,0,10,well_C1/well0829_day10_well.png,1,11,well_C1/well0829_day11_well.png,0,12,well_C1/well0829_day12_well.png,1,13,well_C1/well0829_day13_well.png,1
81,A2,863,0,0863,well_A2/well0863_day00_well.png,1,1,well_A2/well0863_day01_well.png,1,2,well_A2/well0863_day02_well.png,1,3,well_A2/well0863_day03_well.png,1,4,well_A2/well0863_day04_well.png,1,5,well_A2/well0863_day05_well.png,1,6,well_A2/well0863_day06_well.png,1,7,well_A2/well0863_day07_well.png,1,8,well_A2/well0863_day08_well.png,1,9,well_A2/well0863_day09_well.png,1,10,well_A2/well0863_day10_well.png,1,11,well_A2/well0863_day11_well.png,1,12,well_A2/well0863_day12_well.png,1,13,well_A2/well0863_day13_well.png,1
82,A1,2589,0,2589,well_A1/well2589_day00_well.png,0,1,well_A1/well2589_day01_well.png,0,2,well_A1/well2589_day02_well.png,0,3,well_A1/well2589_day03_well.png,0,4,well_A1/well2589_day04_well.png,0,5,well_A1/well2589_day05_well.png,0,6,well_A1/well2589_day06_well.png,0,7,well_A1/well2589_day07_well.png,0,8,well_A1/well2589_day08_well.png,0,9,well_A1/well2589_day09_well.png,0,10,well_A1/well2589_day10_well.png,0,11,well_A1/well2589_day11_well.png,0,12,well_A1/well2589_day12_well.png,0,13,well_A1/well2589_day13_well.png,0
83,A1,418,0,0418,well_A1/well0418_day00_well.png,1,1,well_A1/well0418_day01_well.png,0,2,well_A1/well0418_day02_well.png,0,3,well_A1/well0418_day03_well.png,0,4,well_A1/well0418_day04_well.png,0,5,well_A1/well0418_day05_well.png,0,6,well_A1/well0418_day06_well.png,0,7,well_A1/well0418_day07_well.png,0,8,well_A1/well0418_day08_well.png,0,9,well_A1/well0418_day09_well.png,0,10,well_A1/well0418_day10_well.png,0,11,well_A1/well0418_day11_well.png,0,12,well_A1/well0418_day12_well.png,0,13,well_A1/well0418_day13_well.png,0
84,A2,2027,0,2027,well_A2/well2027_day00_well.png,1,1,well_A2/well2027_day01_well.png,1,2,well_A2/well2027_day02_well.png,1,3,well_A2/well2027_day03_well.png,1,4,well_A2/well2027_day04_well.png,1,5,well_A2/well2027_day05_well.png,1,6,well_A2/well2027_day06_well.png,1,7,well_A2/well2027_day07_well.png,1,8,well_A2/well2027_day08_well.png,1,9,well_A2/well2027_day09_well.png,1,10,well_A2/well2027_day10_well.png,1,11,well_A2/well2027_day11_well.png,1,12,well_A2/well2027_day12_well.png,1,13,well_A2/well2027_day13_well.png,1
85,C1,1478,0,1478,well_C1/well1478_day00_well.png,1,1,well_C1/well1478_day01_well.png,1,2,well_C1/well1478_day02_well.png,1,3,well_C1/well1478_day03_well.png,1,4,well_C1/well1478_day04_well.png,0,5,well_C1/well1478_day05_well.png,0,6,well_C1/well1478_day06_well.png,0,7,well_C1/well1478_day07_well.png,0,8,well_C1/well1478_day08_well.png,1,9,well_C1/well1478_day09_well.png,1,10,well_C1/well1478_day10_well.png,1,11,well_C1/well1478_day11_well.png,1,12,well_C1/well1478_day12_well.png,1,13,well_C1/well1478_day13_well.png,1
