,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
13126,A2,1052,0,1052,well_A2/well1052_day00_well.png,1,1,well_A2/well1052_day01_well.png,1,2,well_A2/well1052_day02_well.png,1,3,well_A2/well1052_day03_well.png,1,4,well_A2/well1052_day04_well.png,1,5,well_A2/well1052_day05_well.png,1,6,well_A2/well1052_day06_well.png,1,7,well_A2/well1052_day07_well.png,1,8,well_A2/well1052_day08_well.png,1,9,well_A2/well1052_day09_well.png,1,10,well_A2/well1052_day10_well.png,1,11,well_A2/well1052_day11_well.png,1,12,well_A2/well1052_day12_well.png,1,13,well_A2/well1052_day13_well.png,1
13127,C1,573,0,0573,well_C1/well0573_day00_well.png,0,1,well_C1/well0573_day01_well.png,0,2,well_C1/well0573_day02_well.png,0,3,well_C1/well0573_day03_well.png,0,4,well_C1/well0573_day04_well.png,0,5,well_C1/well0573_day05_well.png,0,6,well_C1/well0573_day06_well.png,0,7,well_C1/well0573_day07_well.png,0,8,well_C1/well0573_day08_well.png,0,9,well_C1/well0573_day09_well.png,0,10,well_C1/well0573_day10_well.png,0,11,well_C1/well0573_day11_well.png,0,12,well_C1/well0573_day12_well.png,0,13,well_C1/well0573_day13_well.png,0
13128,A4,261,0,0261,well_A4/well0261_day00_well.png,1,1,well_A4/well0261_day01_well.png,0,2,well_A4/well0261_day02_well.png,0,3,well_A4/well0261_day03_well.png,0,4,well_A4/well0261_day04_well.png,0,5,well_A4/well0261_day05_well.png,1,6,well_A4/well0261_day06_well.png,1,7,well_A4/well0261_day07_well.png,1,8,well_A4/well0261_day08_well.png,0,9,well_A4/well0261_day09_well.png,1,10,well_A4/well0261_day10_well.png,1,11,well_A4/well0261_day11_well.png,1,12,well_A4/well0261_day12_well.png,1,13,well_A4/well0261_day13_well.png,1
13129,A3,1256,0,1256,well_A3/well1256_day00_well.png,0,1,well_A3/well1256_day01_well.png,1,2,well_A3/well1256_day02_well.png,0,3,well_A3/well1256_day03_well.png,1,4,well_A3/well1256_day04_well.png,0,5,well_A3/well1256_day05_well.png,1,6,well_A3/well1256_day06_well.png,1,7,well_A3/well1256_day07_well.png,1,8,well_A3/well1256_day08_well.png,1,9,well_A3/well1256_day09_well.png,1,10,well_A3/well1256_day10_well.png,1,11,well_A3/well1256_day11_well.png,1,12,well_A3/well1256_day12_well.png,1,13,well_A3/well1256_day13_well.png,1
13130,C2,818,0,0818,well_C2/well0818_day00_well.png,1,1,well_C2/well0818_day01_well.png,1,2,well_C2/well0818_day02_well.png,1,3,well_C2/well0818_day03_well.png,1,4,well_C2/well0818_day04_well.png,1,5,well_C2/well0818_day05_well.png,1,6,well_C2/well0818_day06_well.png,1,7,well_C2/well0818_day07_well.png,1,8,well_C2/well0818_day08_well.png,1,9,well_C2/well0818_day09_well.png,1,10,well_C2/well0818_day10_well.png,1,11,well_C2/well0818_day11_well.png,1,12,well_C2/well0818_day12_well.png,1,13,well_C2/well0818_day13_well.png,1
13131,A1,4504,0,4504,well_A1/well4504_day00_well.png,1,1,well_A1/well4504_day01_well.png,1,2,well_A1/well4504_day02_well.png,1,3,well_A1/well4504_day03_well.png,1,4,well_A1/well4504_day04_well.png,1,5,well_A1/well4504_day05_well.png,1,6,well_A1/well4504_day06_well.png,0,7,well_A1/well4504_day07_well.png,1,8,well_A1/well4504_day08_well.png,0,9,well_A1/well4504_day09_well.png,1,10,well_A1/well4504_day10_well.png,1,11,well_A1/well4504_day11_well.png,1,12,well_A1/well4504_day12_well.png,1,13,well_A1/well4504_day13_well.png,1
13132,C1,1618,0,1618,well_C1/well1618_day00_well.png,1,1,well_C1/well1618_day01_well.png,1,2,well_C1/well1618_day02_well.png,1,3,well_C1/well1618_day03_well.png,1,4,well_C1/well1618_day04_well.png,1,5,well_C1/well1618_day05_well.png,0,6,well_C1/well1618_day06_well.png,0,7,well_C1/well1618_day07_well.png,0,8,well_C1/well1618_day08_well.png,0,9,well_C1/well1618_day09_well.png,0,10,well_C1/well1618_day10_well.png,0,11,well_C1/well1618_day11_well.png,0,12,well_C1/well1618_day12_well.png,0,13,well_C1/well1618_day13_well.png,1
13133,A1,3474,0,3474,well_A1/well3474_day00_well.png,0,1,well_A1/well3474_day01_well.png,1,2,well_A1/well3474_day02_well.png,1,3,well_A1/well3474_day03_well.png,1,4,well_A1/well3474_day04_well.png,1,5,well_A1/well3474_day05_well.png,1,6,well_A1/well3474_day06_well.png,1,7,well_A1/well3474_day07_well.png,1,8,well_A1/well3474_day08_well.png,1,9,well_A1/well3474_day09_well.png,1,10,well_A1/well3474_day10_well.png,1,11,well_A1/well3474_day11_well.png,1,12,well_A1/well3474_day12_well.png,1,13,well_A1/well3474_day13_well.png,1
13134,A1,101,0,0101,well_A1/well0101_day00_well.png,1,1,well_A1/well0101_day01_well.png,1,2,well_A1/well0101_day02_well.png,0,3,well_A1/well0101_day03_well.png,0,4,well_A1/well0101_day04_well.png,1,5,well_A1/well0101_day05_well.png,0,6,well_A1/well0101_day06_well.png,1,7,well_A1/well0101_day07_well.png,1,8,well_A1/well0101_day08_well.png,0,9,well_A1/well0101_day09_well.png,1,10,well_A1/well0101_day10_well.png,0,11,well_A1/well0101_day11_well.png,0,12,well_A1/well0101_day12_well.png,0,13,well_A1/well0101_day13_well.png,0
13135,A3,970,0,0970,well_A3/well0970_day00_well.png,0,1,well_A3/well0970_day01_well.png,0,2,well_A3/well0970_day02_well.png,0,3,well_A3/well0970_day03_well.png,0,4,well_A3/well0970_day04_well.png,1,5,well_A3/well0970_day05_well.png,1,6,well_A3/well0970_day06_well.png,1,7,well_A3/well0970_day07_well.png,1,8,well_A3/well0970_day08_well.png,1,9,well_A3/well0970_day09_well.png,1,10,well_A3/well0970_day10_well.png,1,11,well_A3/well0970_day11_well.png,1,12,well_A3/well0970_day12_well.png,1,13,well_A3/well0970_day13_well.png,1
13136,A2,264,0,0264,well_A2/well0264_day00_well.png,1,1,well_A2/well0264_day01_well.png,1,2,well_A2/well0264_day02_well.png,1,3,well_A2/well0264_day03_well.png,1,4,well_A2/well0264_day04_well.png,1,5,well_A2/well0264_day05_well.png,1,6,well_A2/well0264_day06_well.png,1,7,well_A2/well0264_day07_well.png,1,8,well_A2/well0264_day08_well.png,1,9,well_A2/well0264_day09_well.png,1,10,well_A2/well0264_day10_well.png,1,11,well_A2/well0264_day11_well.png,1,12,well_A2/well0264_day12_well.png,1,13,well_A2/well0264_day13_well.png,1
13137,A2,2910,0,2910,well_A2/well2910_day00_well.png,1,1,well_A2/well2910_day01_well.png,1,2,well_A2/well2910_day02_well.png,1,3,well_A2/well2910_day03_well.png,1,4,well_A2/well2910_day04_well.png,1,5,well_A2/well2910_day05_well.png,1,6,well_A2/well2910_day06_well.png,1,7,well_A2/well2910_day07_well.png,1,8,well_A2/well2910_day08_well.png,1,9,well_A2/well2910_day09_well.png,1,10,well_A2/well2910_day10_well.png,1,11,well_A2/well2910_day11_well.png,1,12,well_A2/well2910_day12_well.png,1,13,well_A2/well2910_day13_well.png,1
13138,A1,2230,0,2230,well_A1/well2230_day00_well.png,0,1,well_A1/well2230_day01_well.png,0,2,well_A1/well2230_day02_well.png,0,3,well_A1/well2230_day03_well.png,0,4,well_A1/well2230_day04_well.png,1,5,well_A1/well2230_day05_well.png,0,6,well_A1/well2230_day06_well.png,0,7,well_A1/well2230_day07_well.png,1,8,well_A1/well2230_day08_well.png,0,9,well_A1/well2230_day09_well.png,0,10,well_A1/well2230_day10_well.png,0,11,well_A1/well2230_day11_well.png,0,12,well_A1/well2230_day12_well.png,0,13,well_A1/well2230_day13_well.png,1
13139,A1,4687,0,4687,well_A1/well4687_day00_well.png,1,1,well_A1/well4687_day01_well.png,0,2,well_A1/well4687_day02_well.png,0,3,well_A1/well4687_day03_well.png,0,4,well_A1/well4687_day04_well.png,0,5,well_A1/well4687_day05_well.png,0,6,well_A1/well4687_day06_well.png,0,7,well_A1/well4687_day07_well.png,1,8,well_A1/well4687_day08_well.png,1,9,well_A1/well4687_day09_well.png,0,10,well_A1/well4687_day10_well.png,0,11,well_A1/well4687_day11_well.png,1,12,well_A1/well4687_day12_well.png,0,13,well_A1/well4687_day13_well.png,0
13140,C2,2152,0,2152,well_C2/well2152_day00_well.png,1,1,well_C2/well2152_day01_well.png,1,2,well_C2/well2152_day02_well.png,1,3,well_C2/well2152_day03_well.png,1,4,well_C2/well2152_day04_well.png,1,5,well_C2/well2152_day05_well.png,1,6,well_C2/well2152_day06_well.png,1,7,well_C2/well2152_day07_well.png,1,8,well_C2/well2152_day08_well.png,1,9,well_C2/well2152_day09_well.png,1,10,well_C2/well2152_day10_well.png,1,11,well_C2/well2152_day11_well.png,1,12,well_C2/well2152_day12_well.png,1,13,well_C2/well2152_day13_well.png,1
13141,C1,542,0,0542,well_C1/well0542_day00_well.png,0,1,well_C1/well0542_day01_well.png,0,2,well_C1/well0542_day02_well.png,0,3,well_C1/well0542_day03_well.png,0,4,well_C1/well0542_day04_well.png,0,5,well_C1/well0542_day05_well.png,0,6,well_C1/well0542_day06_well.png,0,7,well_C1/well0542_day07_well.png,1,8,well_C1/well0542_day08_well.png,0,9,well_C1/well0542_day09_well.png,0,10,well_C1/well0542_day10_well.png,0,11,well_C1/well0542_day11_well.png,1,12,well_C1/well0542_day12_well.png,0,13,well_C1/well0542_day13_well.png,0
13142,C1,1053,0,1053,well_C1/well1053_day00_well.png,0,1,well_C1/well1053_day01_well.png,1,2,well_C1/well1053_day02_well.png,1,3,well_C1/well1053_day03_well.png,1,4,well_C1/well1053_day04_well.png,1,5,well_C1/well1053_day05_well.png,1,6,well_C1/well1053_day06_well.png,1,7,well_C1/well1053_day07_well.png,1,8,well_C1/well1053_day08_well.png,1,9,well_C1/well1053_day09_well.png,1,10,well_C1/well1053_day10_well.png,1,11,well_C1/well1053_day11_well.png,1,12,well_C1/well1053_day12_well.png,1,13,well_C1/well1053_day13_well.png,1
13143,A1,2654,0,2654,well_A1/well2654_day00_well.png,0,1,well_A1/well2654_day01_well.png,0,2,well_A1/well2654_day02_well.png,0,3,well_A1/well2654_day03_well.png,0,4,well_A1/well2654_day04_well.png,0,5,well_A1/well2654_day05_well.png,0,6,well_A1/well2654_day06_well.png,0,7,well_A1/well2654_day07_well.png,0,8,well_A1/well2654_day08_well.png,0,9,well_A1/well2654_day09_well.png,0,10,well_A1/well2654_day10_well.png,0,11,well_A1/well2654_day11_well.png,0,12,well_A1/well2654_day12_well.png,0,13,well_A1/well2654_day13_well.png,0
13144,A4,1388,0,1388,well_A4/well1388_day00_well.png,1,1,well_A4/well1388_day01_well.png,0,2,well_A4/well1388_day02_well.png,0,3,well_A4/well1388_day03_well.png,0,4,well_A4/well1388_day04_well.png,0,5,well_A4/well1388_day05_well.png,0,6,well_A4/well1388_day06_well.png,1,7,well_A4/well1388_day07_well.png,0,8,well_A4/well1388_day08_well.png,0,9,well_A4/well1388_day09_well.png,0,10,well_A4/well1388_day10_well.png,0,11,well_A4/well1388_day11_well.png,0,12,well_A4/well1388_day12_well.png,0,13,well_A4/well1388_day13_well.png,1
13145,A1,853,0,0853,well_A1/well0853_day00_well.png,1,1,well_A1/well0853_day01_well.png,0,2,well_A1/well0853_day02_well.png,1,3,well_A1/well0853_day03_well.png,1,4,well_A1/well0853_day04_well.png,0,5,well_A1/well0853_day05_well.png,1,6,well_A1/well0853_day06_well.png,0,7,well_A1/well0853_day07_well.png,0,8,well_A1/well0853_day08_well.png,1,9,well_A1/well0853_day09_well.png,1,10,well_A1/well0853_day10_well.png,1,11,well_A1/well0853_day11_well.png,1,12,well_A1/well0853_day12_well.png,0,13,well_A1/well0853_day13_well.png,1
13146,C2,3561,0,3561,well_C2/well3561_day00_well.png,0,1,well_C2/well3561_day01_well.png,0,2,well_C2/well3561_day02_well.png,0,3,well_C2/well3561_day03_well.png,1,4,well_C2/well3561_day04_well.png,0,5,well_C2/well3561_day05_well.png,0,6,well_C2/well3561_day06_well.png,0,7,well_C2/well3561_day07_well.png,0,8,well_C2/well3561_day08_well.png,0,9,well_C2/well3561_day09_well.png,1,10,well_C2/well3561_day10_well.png,1,11,well_C2/well3561_day11_well.png,1,12,well_C2/well3561_day12_well.png,1,13,well_C2/well3561_day13_well.png,0
13147,C1,513,0,0513,well_C1/well0513_day00_well.png,1,1,well_C1/well0513_day01_well.png,1,2,well_C1/well0513_day02_well.png,1,3,well_C1/well0513_day03_well.png,1,4,well_C1/well0513_day04_well.png,1,5,well_C1/well0513_day05_well.png,1,6,well_C1/well0513_day06_well.png,1,7,well_C1/well0513_day07_well.png,1,8,well_C1/well0513_day08_well.png,1,9,well_C1/well0513_day09_well.png,1,10,well_C1/well0513_day10_well.png,1,11,well_C1/well0513_day11_well.png,1,12,well_C1/well0513_day12_well.png,1,13,well_C1/well0513_day13_well.png,1
13148,C2,419,0,0419,well_C2/well0419_day00_well.png,1,1,well_C2/well0419_day01_well.png,1,2,well_C2/well0419_day02_well.png,1,3,well_C2/well0419_day03_well.png,1,4,well_C2/well0419_day04_well.png,1,5,well_C2/well0419_day05_well.png,1,6,well_C2/well0419_day06_well.png,1,7,well_C2/well0419_day07_well.png,1,8,well_C2/well0419_day08_well.png,1,9,well_C2/well0419_day09_well.png,1,10,well_C2/well0419_day10_well.png,1,11,well_C2/well0419_day11_well.png,1,12,well_C2/well0419_day12_well.png,1,13,well_C2/well0419_day13_well.png,1
13149,A2,183,0,0183,well_A2/well0183_day00_well.png,1,1,well_A2/well0183_day01_well.png,1,2,well_A2/well0183_day02_well.png,1,3,well_A2/well0183_day03_well.png,1,4,well_A2/well0183_day04_well.png,1,5,well_A2/well0183_day05_well.png,1,6,well_A2/well0183_day06_well.png,1,7,well_A2/well0183_day07_well.png,1,8,well_A2/well0183_day08_well.png,1,9,well_A2/well0183_day09_well.png,1,10,well_A2/well0183_day10_well.png,1,11,well_A2/well0183_day11_well.png,1,12,well_A2/well0183_day12_well.png,1,13,well_A2/well0183_day13_well.png,1
13150,A1,2838,0,2838,well_A1/well2838_day00_well.png,1,1,well_A1/well2838_day01_well.png,0,2,well_A1/well2838_day02_well.png,0,3,well_A1/well2838_day03_well.png,1,4,well_A1/well2838_day04_well.png,0,5,well_A1/well2838_day05_well.png,1,6,well_A1/well2838_day06_well.png,0,7,well_A1/well2838_day07_well.png,0,8,well_A1/well2838_day08_well.png,0,9,well_A1/well2838_day09_well.png,0,10,well_A1/well2838_day10_well.png,0,11,well_A1/well2838_day11_well.png,0,12,well_A1/well2838_day12_well.png,1,13,well_A1/well2838_day13_well.png,0
13151,A1,2776,0,2776,well_A1/well2776_day00_well.png,1,1,well_A1/well2776_day01_well.png,0,2,well_A1/well2776_day02_well.png,0,3,well_A1/well2776_day03_well.png,1,4,well_A1/well2776_day04_well.png,0,5,well_A1/well2776_day05_well.png,0,6,well_A1/well2776_day06_well.png,0,7,well_A1/well2776_day07_well.png,0,8,well_A1/well2776_day08_well.png,0,9,well_A1/well2776_day09_well.png,0,10,well_A1/well2776_day10_well.png,0,11,well_A1/well2776_day11_well.png,1,12,well_A1/well2776_day12_well.png,1,13,well_A1/well2776_day13_well.png,1
13152,C1,3021,0,3021,well_C1/well3021_day00_well.png,1,1,well_C1/well3021_day01_well.png,0,2,well_C1/well3021_day02_well.png,0,3,well_C1/well3021_day03_well.png,0,4,well_C1/well3021_day04_well.png,0,5,well_C1/well3021_day05_well.png,0,6,well_C1/well3021_day06_well.png,0,7,well_C1/well3021_day07_well.png,0,8,well_C1/well3021_day08_well.png,0,9,well_C1/well3021_day09_well.png,0,10,well_C1/well3021_day10_well.png,0,11,well_C1/well3021_day11_well.png,0,12,well_C1/well3021_day12_well.png,0,13,well_C1/well3021_day13_well.png,0
13153,A1,1152,0,1152,well_A1/well1152_day00_well.png,1,1,well_A1/well1152_day01_well.png,1,2,well_A1/well1152_day02_well.png,1,3,well_A1/well1152_day03_well.png,1,4,well_A1/well1152_day04_well.png,1,5,well_A1/well1152_day05_well.png,1,6,well_A1/well1152_day06_well.png,0,7,well_A1/well1152_day07_well.png,0,8,well_A1/well1152_day08_well.png,0,9,well_A1/well1152_day09_well.png,0,10,well_A1/well1152_day10_well.png,0,11,well_A1/well1152_day11_well.png,0,12,well_A1/well1152_day12_well.png,1,13,well_A1/well1152_day13_well.png,0
13154,A2,1354,0,1354,well_A2/well1354_day00_well.png,1,1,well_A2/well1354_day01_well.png,1,2,well_A2/well1354_day02_well.png,1,3,well_A2/well1354_day03_well.png,1,4,well_A2/well1354_day04_well.png,1,5,well_A2/well1354_day05_well.png,1,6,well_A2/well1354_day06_well.png,1,7,well_A2/well1354_day07_well.png,1,8,well_A2/well1354_day08_well.png,1,9,well_A2/well1354_day09_well.png,1,10,well_A2/well1354_day10_well.png,1,11,well_A2/well1354_day11_well.png,1,12,well_A2/well1354_day12_well.png,1,13,well_A2/well1354_day13_well.png,1
13155,C1,141,0,0141,well_C1/well0141_day00_well.png,1,1,well_C1/well0141_day01_well.png,1,2,well_C1/well0141_day02_well.png,1,3,well_C1/well0141_day03_well.png,1,4,well_C1/well0141_day04_well.png,1,5,well_C1/well0141_day05_well.png,1,6,well_C1/well0141_day06_well.png,1,7,well_C1/well0141_day07_well.png,1,8,well_C1/well0141_day08_well.png,1,9,well_C1/well0141_day09_well.png,1,10,well_C1/well0141_day10_well.png,1,11,well_C1/well0141_day11_well.png,1,12,well_C1/well0141_day12_well.png,1,13,well_C1/well0141_day13_well.png,1
13156,A4,867,0,0867,well_A4/well0867_day00_well.png,0,1,well_A4/well0867_day01_well.png,0,2,well_A4/well0867_day02_well.png,0,3,well_A4/well0867_day03_well.png,0,4,well_A4/well0867_day04_well.png,0,5,well_A4/well0867_day05_well.png,0,6,well_A4/well0867_day06_well.png,0,7,well_A4/well0867_day07_well.png,0,8,well_A4/well0867_day08_well.png,0,9,well_A4/well0867_day09_well.png,0,10,well_A4/well0867_day10_well.png,0,11,well_A4/well0867_day11_well.png,0,12,well_A4/well0867_day12_well.png,0,13,well_A4/well0867_day13_well.png,0
13157,C1,811,0,0811,well_C1/well0811_day00_well.png,0,1,well_C1/well0811_day01_well.png,0,2,well_C1/well0811_day02_well.png,0,3,well_C1/well0811_day03_well.png,0,4,well_C1/well0811_day04_well.png,0,5,well_C1/well0811_day05_well.png,0,6,well_C1/well0811_day06_well.png,0,7,well_C1/well0811_day07_well.png,0,8,well_C1/well0811_day08_well.png,0,9,well_C1/well0811_day09_well.png,0,10,well_C1/well0811_day10_well.png,0,11,well_C1/well0811_day11_well.png,0,12,well_C1/well0811_day12_well.png,0,13,well_C1/well0811_day13_well.png,0
13158,A2,31,0,0031,well_A2/well0031_day00_well.png,1,1,well_A2/well0031_day01_well.png,1,2,well_A2/well0031_day02_well.png,1,3,well_A2/well0031_day03_well.png,1,4,well_A2/well0031_day04_well.png,1,5,well_A2/well0031_day05_well.png,1,6,well_A2/well0031_day06_well.png,1,7,well_A2/well0031_day07_well.png,1,8,well_A2/well0031_day08_well.png,1,9,well_A2/well0031_day09_well.png,1,10,well_A2/well0031_day10_well.png,1,11,well_A2/well0031_day11_well.png,1,12,well_A2/well0031_day12_well.png,1,13,well_A2/well0031_day13_well.png,1
13159,A2,1194,0,1194,well_A2/well1194_day00_well.png,1,1,well_A2/well1194_day01_well.png,1,2,well_A2/well1194_day02_well.png,1,3,well_A2/well1194_day03_well.png,0,4,well_A2/well1194_day04_well.png,1,5,well_A2/well1194_day05_well.png,1,6,well_A2/well1194_day06_well.png,1,7,well_A2/well1194_day07_well.png,1,8,well_A2/well1194_day08_well.png,1,9,well_A2/well1194_day09_well.png,1,10,well_A2/well1194_day10_well.png,1,11,well_A2/well1194_day11_well.png,1,12,well_A2/well1194_day12_well.png,1,13,well_A2/well1194_day13_well.png,1
13160,A1,428,0,0428,well_A1/well0428_day00_well.png,0,1,well_A1/well0428_day01_well.png,0,2,well_A1/well0428_day02_well.png,0,3,well_A1/well0428_day03_well.png,1,4,well_A1/well0428_day04_well.png,1,5,well_A1/well0428_day05_well.png,1,6,well_A1/well0428_day06_well.png,1,7,well_A1/well0428_day07_well.png,1,8,well_A1/well0428_day08_well.png,1,9,well_A1/well0428_day09_well.png,1,10,well_A1/well0428_day10_well.png,1,11,well_A1/well0428_day11_well.png,1,12,well_A1/well0428_day12_well.png,1,13,well_A1/well0428_day13_well.png,1
13161,C2,3500,0,3500,well_C2/well3500_day00_well.png,1,1,well_C2/well3500_day01_well.png,1,2,well_C2/well3500_day02_well.png,1,3,well_C2/well3500_day03_well.png,1,4,well_C2/well3500_day04_well.png,1,5,well_C2/well3500_day05_well.png,1,6,well_C2/well3500_day06_well.png,1,7,well_C2/well3500_day07_well.png,1,8,well_C2/well3500_day08_well.png,1,9,well_C2/well3500_day09_well.png,1,10,well_C2/well3500_day10_well.png,1,11,well_C2/well3500_day11_well.png,1,12,well_C2/well3500_day12_well.png,1,13,well_C2/well3500_day13_well.png,1
13162,A4,1839,0,1839,well_A4/well1839_day00_well.png,1,1,well_A4/well1839_day01_well.png,0,2,well_A4/well1839_day02_well.png,0,3,well_A4/well1839_day03_well.png,1,4,well_A4/well1839_day04_well.png,0,5,well_A4/well1839_day05_well.png,1,6,well_A4/well1839_day06_well.png,1,7,well_A4/well1839_day07_well.png,1,8,well_A4/well1839_day08_well.png,1,9,well_A4/well1839_day09_well.png,1,10,well_A4/well1839_day10_well.png,1,11,well_A4/well1839_day11_well.png,1,12,well_A4/well1839_day12_well.png,1,13,well_A4/well1839_day13_well.png,1
13163,C1,1826,0,1826,well_C1/well1826_day00_well.png,0,1,well_C1/well1826_day01_well.png,1,2,well_C1/well1826_day02_well.png,1,3,well_C1/well1826_day03_well.png,1,4,well_C1/well1826_day04_well.png,1,5,well_C1/well1826_day05_well.png,1,6,well_C1/well1826_day06_well.png,0,7,well_C1/well1826_day07_well.png,0,8,well_C1/well1826_day08_well.png,0,9,well_C1/well1826_day09_well.png,0,10,well_C1/well1826_day10_well.png,0,11,well_C1/well1826_day11_well.png,0,12,well_C1/well1826_day12_well.png,1,13,well_C1/well1826_day13_well.png,1
13164,A3,829,0,0829,well_A3/well0829_day00_well.png,0,1,well_A3/well0829_day01_well.png,0,2,well_A3/well0829_day02_well.png,0,3,well_A3/well0829_day03_well.png,0,4,well_A3/well0829_day04_well.png,0,5,well_A3/well0829_day05_well.png,0,6,well_A3/well0829_day06_well.png,0,7,well_A3/well0829_day07_well.png,0,8,well_A3/well0829_day08_well.png,0,9,well_A3/well0829_day09_well.png,0,10,well_A3/well0829_day10_well.png,0,11,well_A3/well0829_day11_well.png,0,12,well_A3/well0829_day12_well.png,0,13,well_A3/well0829_day13_well.png,0
