,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
10142,A4,341,0,0341,well_A4/well0341_day00_well.png,0,1,well_A4/well0341_day01_well.png,0,2,well_A4/well0341_day02_well.png,0,3,well_A4/well0341_day03_well.png,0,4,well_A4/well0341_day04_well.png,0,5,well_A4/well0341_day05_well.png,0,6,well_A4/well0341_day06_well.png,0,7,well_A4/well0341_day07_well.png,0,8,well_A4/well0341_day08_well.png,0,9,well_A4/well0341_day09_well.png,0,10,well_A4/well0341_day10_well.png,0,11,well_A4/well0341_day11_well.png,0,12,well_A4/well0341_day12_well.png,0,13,well_A4/well0341_day13_well.png,0
10143,A3,2689,0,2689,well_A3/well2689_day00_well.png,0,1,well_A3/well2689_day01_well.png,1,2,well_A3/well2689_day02_well.png,0,3,well_A3/well2689_day03_well.png,0,4,well_A3/well2689_day04_well.png,0,5,well_A3/well2689_day05_well.png,0,6,well_A3/well2689_day06_well.png,1,7,well_A3/well2689_day07_well.png,0,8,well_A3/well2689_day08_well.png,1,9,well_A3/well2689_day09_well.png,0,10,well_A3/well2689_day10_well.png,1,11,well_A3/well2689_day11_well.png,0,12,well_A3/well2689_day12_well.png,1,13,well_A3/well2689_day13_well.png,1
10144,A3,334,0,0334,well_A3/well0334_day00_well.png,0,1,well_A3/well0334_day01_well.png,1,2,well_A3/well0334_day02_well.png,0,3,well_A3/well0334_day03_well.png,1,4,well_A3/well0334_day04_well.png,0,5,well_A3/well0334_day05_well.png,0,6,well_A3/well0334_day06_well.png,1,7,well_A3/well0334_day07_well.png,1,8,well_A3/well0334_day08_well.png,1,9,well_A3/well0334_day09_well.png,1,10,well_A3/well0334_day10_well.png,1,11,well_A3/well0334_day11_well.png,1,12,well_A3/well0334_day12_well.png,1,13,well_A3/well0334_day13_well.png,1
10145,A3,1713,0,1713,well_A3/well1713_day00_well.png,0,1,well_A3/well1713_day01_well.png,1,2,well_A3/well1713_day02_well.png,0,3,well_A3/well1713_day03_well.png,0,4,well_A3/well1713_day04_well.png,0,5,well_A3/well1713_day05_well.png,0,6,well_A3/well1713_day06_well.png,1,7,well_A3/well1713_day07_well.png,0,8,well_A3/well1713_day08_well.png,1,9,well_A3/well1713_day09_well.png,0,10,well_A3/well1713_day10_well.png,1,11,well_A3/well1713_day11_well.png,0,12,well_A3/well1713_day12_well.png,0,13,well_A3/well1713_day13_well.png,0
10146,C1,1752,0,1752,well_C1/well1752_day00_well.png,1,1,well_C1/well1752_day01_well.png,1,2,well_C1/well1752_day02_well.png,1,3,well_C1/well1752_day03_well.png,1,4,well_C1/well1752_day04_well.png,1,5,well_C1/well1752_day05_well.png,1,6,well_C1/well1752_day06_well.png,1,7,well_C1/well1752_day07_well.png,1,8,well_C1/well1752_day08_well.png,1,9,well_C1/well1752_day09_well.png,1,10,well_C1/well1752_day10_well.png,1,11,well_C1/well1752_day11_well.png,1,12,well_C1/well1752_day12_well.png,1,13,well_C1/well1752_day13_well.png,1
10147,A3,2170,0,2170,well_A3/well2170_day00_well.png,0,1,well_A3/well2170_day01_well.png,1,2,well_A3/well2170_day02_well.png,0,3,well_A3/well2170_day03_well.png,0,4,well_A3/well2170_day04_well.png,0,5,well_A3/well2170_day05_well.png,0,6,well_A3/well2170_day06_well.png,0,7,well_A3/well2170_day07_well.png,0,8,well_A3/well2170_day08_well.png,0,9,well_A3/well2170_day09_well.png,0,10,well_A3/well2170_day10_well.png,0,11,well_A3/well2170_day11_well.png,0,12,well_A3/well2170_day12_well.png,0,13,well_A3/well2170_day13_well.png,0
10148,A1,196,0,0196,well_A1/well0196_day00_well.png,0,1,well_A1/well0196_day01_well.png,0,2,well_A1/well0196_day02_well.png,0,3,well_A1/well0196_day03_well.png,0,4,well_A1/well0196_day04_well.png,1,5,well_A1/well0196_day05_well.png,1,6,well_A1/well0196_day06_well.png,1,7,well_A1/well0196_day07_well.png,0,8,well_A1/well0196_day08_well.png,0,9,well_A1/well0196_day09_well.png,0,10,well_A1/well0196_day10_well.png,0,11,well_A1/well0196_day11_well.png,0,12,well_A1/well0196_day12_well.png,0,13,well_A1/well0196_day13_well.png,1
10149,A3,2611,0,2611,well_A3/well2611_day00_well.png,0,1,well_A3/well2611_day01_well.png,1,2,well_A3/well2611_day02_well.png,0,3,well_A3/well2611_day03_well.png,0,4,well_A3/well2611_day04_well.png,0,5,well_A3/well2611_day05_well.png,0,6,well_A3/well2611_day06_well.png,0,7,well_A3/well2611_day07_well.png,0,8,well_A3/well2611_day08_well.png,0,9,well_A3/well2611_day09_well.png,0,10,well_A3/well2611_day10_well.png,0,11,well_A3/well2611_day11_well.png,0,12,well_A3/well2611_day12_well.png,0,13,well_A3/well2611_day13_well.png,1
10150,A3,3139,0,3139,well_A3/well3139_day00_well.png,1,1,well_A3/well3139_day01_well.png,1,2,well_A3/well3139_day02_well.png,0,3,well_A3/well3139_day03_well.png,0,4,well_A3/well3139_day04_well.png,0,5,well_A3/well3139_day05_well.png,0,6,well_A3/well3139_day06_well.png,0,7,well_A3/well3139_day07_well.png,0,8,well_A3/well3139_day08_well.png,0,9,well_A3/well3139_day09_well.png,1,10,well_A3/well3139_day10_well.png,1,11,well_A3/well3139_day11_well.png,1,12,well_A3/well3139_day12_well.png,0,13,well_A3/well3139_day13_well.png,0
10151,A2,2653,0,2653,well_A2/well2653_day00_well.png,1,1,well_A2/well2653_day01_well.png,0,2,well_A2/well2653_day02_well.png,1,3,well_A2/well2653_day03_well.png,1,4,well_A2/well2653_day04_well.png,1,5,well_A2/well2653_day05_well.png,1,6,well_A2/well2653_day06_well.png,1,7,well_A2/well2653_day07_well.png,1,8,well_A2/well2653_day08_well.png,1,9,well_A2/well2653_day09_well.png,1,10,well_A2/well2653_day10_well.png,1,11,well_A2/well2653_day11_well.png,1,12,well_A2/well2653_day12_well.png,1,13,well_A2/well2653_day13_well.png,1
10152,C1,2119,0,2119,well_C1/well2119_day00_well.png,1,1,well_C1/well2119_day01_well.png,0,2,well_C1/well2119_day02_well.png,1,3,well_C1/well2119_day03_well.png,1,4,well_C1/well2119_day04_well.png,1,5,well_C1/well2119_day05_well.png,1,6,well_C1/well2119_day06_well.png,1,7,well_C1/well2119_day07_well.png,1,8,well_C1/well2119_day08_well.png,1,9,well_C1/well2119_day09_well.png,0,10,well_C1/well2119_day10_well.png,0,11,well_C1/well2119_day11_well.png,0,12,well_C1/well2119_day12_well.png,1,13,well_C1/well2119_day13_well.png,1
10153,A4,363,0,0363,well_A4/well0363_day00_well.png,1,1,well_A4/well0363_day01_well.png,1,2,well_A4/well0363_day02_well.png,1,3,well_A4/well0363_day03_well.png,1,4,well_A4/well0363_day04_well.png,1,5,well_A4/well0363_day05_well.png,1,6,well_A4/well0363_day06_well.png,1,7,well_A4/well0363_day07_well.png,1,8,well_A4/well0363_day08_well.png,1,9,well_A4/well0363_day09_well.png,1,10,well_A4/well0363_day10_well.png,1,11,well_A4/well0363_day11_well.png,1,12,well_A4/well0363_day12_well.png,1,13,well_A4/well0363_day13_well.png,1
10154,C1,2348,0,2348,well_C1/well2348_day00_well.png,0,1,well_C1/well2348_day01_well.png,0,2,well_C1/well2348_day02_well.png,0,3,well_C1/well2348_day03_well.png,0,4,well_C1/well2348_day04_well.png,1,5,well_C1/well2348_day05_well.png,1,6,well_C1/well2348_day06_well.png,1,7,well_C1/well2348_day07_well.png,1,8,well_C1/well2348_day08_well.png,1,9,well_C1/well2348_day09_well.png,1,10,well_C1/well2348_day10_well.png,1,11,well_C1/well2348_day11_well.png,1,12,well_C1/well2348_day12_well.png,1,13,well_C1/well2348_day13_well.png,1
10155,A4,1980,0,1980,well_A4/well1980_day00_well.png,1,1,well_A4/well1980_day01_well.png,0,2,well_A4/well1980_day02_well.png,0,3,well_A4/well1980_day03_well.png,0,4,well_A4/well1980_day04_well.png,0,5,well_A4/well1980_day05_well.png,1,6,well_A4/well1980_day06_well.png,0,7,well_A4/well1980_day07_well.png,1,8,well_A4/well1980_day08_well.png,0,9,well_A4/well1980_day09_well.png,0,10,well_A4/well1980_day10_well.png,0,11,well_A4/well1980_day11_well.png,0,12,well_A4/well1980_day12_well.png,0,13,well_A4/well1980_day13_well.png,1
10156,C1,1973,0,1973,well_C1/well1973_day00_well.png,1,1,well_C1/well1973_day01_well.png,1,2,well_C1/well1973_day02_well.png,1,3,well_C1/well1973_day03_well.png,1,4,well_C1/well1973_day04_well.png,1,5,well_C1/well1973_day05_well.png,1,6,well_C1/well1973_day06_well.png,1,7,well_C1/well1973_day07_well.png,1,8,well_C1/well1973_day08_well.png,1,9,well_C1/well1973_day09_well.png,1,10,well_C1/well1973_day10_well.png,1,11,well_C1/well1973_day11_well.png,1,12,well_C1/well1973_day12_well.png,1,13,well_C1/well1973_day13_well.png,1
10157,A3,2596,0,2596,well_A3/well2596_day00_well.png,0,1,well_A3/well2596_day01_well.png,0,2,well_A3/well2596_day02_well.png,0,3,well_A3/well2596_day03_well.png,0,4,well_A3/well2596_day04_well.png,0,5,well_A3/well2596_day05_well.png,0,6,well_A3/well2596_day06_well.png,0,7,well_A3/well2596_day07_well.png,0,8,well_A3/well2596_day08_well.png,0,9,well_A3/well2596_day09_well.png,0,10,well_A3/well2596_day10_well.png,0,11,well_A3/well2596_day11_well.png,0,12,well_A3/well2596_day12_well.png,0,13,well_A3/well2596_day13_well.png,0
10158,A3,2545,0,2545,well_A3/well2545_day00_well.png,0,1,well_A3/well2545_day01_well.png,1,2,well_A3/well2545_day02_well.png,0,3,well_A3/well2545_day03_well.png,0,4,well_A3/well2545_day04_well.png,0,5,well_A3/well2545_day05_well.png,0,6,well_A3/well2545_day06_well.png,0,7,well_A3/well2545_day07_well.png,0,8,well_A3/well2545_day08_well.png,0,9,well_A3/well2545_day09_well.png,0,10,well_A3/well2545_day10_well.png,0,11,well_A3/well2545_day11_well.png,0,12,well_A3/well2545_day12_well.png,0,13,well_A3/well2545_day13_well.png,1
10159,A1,2572,0,2572,well_A1/well2572_day00_well.png,0,1,well_A1/well2572_day01_well.png,0,2,well_A1/well2572_day02_well.png,0,3,well_A1/well2572_day03_well.png,0,4,well_A1/well2572_day04_well.png,0,5,well_A1/well2572_day05_well.png,0,6,well_A1/well2572_day06_well.png,0,7,well_A1/well2572_day07_well.png,0,8,well_A1/well2572_day08_well.png,0,9,well_A1/well2572_day09_well.png,0,10,well_A1/well2572_day10_well.png,0,11,well_A1/well2572_day11_well.png,0,12,well_A1/well2572_day12_well.png,0,13,well_A1/well2572_day13_well.png,0
10160,A1,4456,0,4456,well_A1/well4456_day00_well.png,0,1,well_A1/well4456_day01_well.png,0,2,well_A1/well4456_day02_well.png,1,3,well_A1/well4456_day03_well.png,1,4,well_A1/well4456_day04_well.png,1,5,well_A1/well4456_day05_well.png,1,6,well_A1/well4456_day06_well.png,0,7,well_A1/well4456_day07_well.png,1,8,well_A1/well4456_day08_well.png,0,9,well_A1/well4456_day09_well.png,1,10,well_A1/well4456_day10_well.png,1,11,well_A1/well4456_day11_well.png,1,12,well_A1/well4456_day12_well.png,1,13,well_A1/well4456_day13_well.png,1
10161,A2,705,0,0705,well_A2/well0705_day00_well.png,1,1,well_A2/well0705_day01_well.png,1,2,well_A2/well0705_day02_well.png,1,3,well_A2/well0705_day03_well.png,1,4,well_A2/well0705_day04_well.png,1,5,well_A2/well0705_day05_well.png,1,6,well_A2/well0705_day06_well.png,1,7,well_A2/well0705_day07_well.png,1,8,well_A2/well0705_day08_well.png,1,9,well_A2/well0705_day09_well.png,1,10,well_A2/well0705_day10_well.png,1,11,well_A2/well0705_day11_well.png,1,12,well_A2/well0705_day12_well.png,1,13,well_A2/well0705_day13_well.png,1
10162,A3,939,0,0939,well_A3/well0939_day00_well.png,0,1,well_A3/well0939_day01_well.png,1,2,well_A3/well0939_day02_well.png,0,3,well_A3/well0939_day03_well.png,0,4,well_A3/well0939_day04_well.png,0,5,well_A3/well0939_day05_well.png,0,6,well_A3/well0939_day06_well.png,0,7,well_A3/well0939_day07_well.png,0,8,well_A3/well0939_day08_well.png,0,9,well_A3/well0939_day09_well.png,0,10,well_A3/well0939_day10_well.png,0,11,well_A3/well0939_day11_well.png,0,12,well_A3/well0939_day12_well.png,0,13,well_A3/well0939_day13_well.png,1
10163,A2,12,0,0012,well_A2/well0012_day00_well.png,1,1,well_A2/well0012_day01_well.png,1,2,well_A2/well0012_day02_well.png,1,3,well_A2/well0012_day03_well.png,1,4,well_A2/well0012_day04_well.png,1,5,well_A2/well0012_day05_well.png,1,6,well_A2/well0012_day06_well.png,1,7,well_A2/well0012_day07_well.png,1,8,well_A2/well0012_day08_well.png,1,9,well_A2/well0012_day09_well.png,1,10,well_A2/well0012_day10_well.png,1,11,well_A2/well0012_day11_well.png,1,12,well_A2/well0012_day12_well.png,1,13,well_A2/well0012_day13_well.png,1
10164,A3,178,0,0178,well_A3/well0178_day00_well.png,0,1,well_A3/well0178_day01_well.png,0,2,well_A3/well0178_day02_well.png,1,3,well_A3/well0178_day03_well.png,1,4,well_A3/well0178_day04_well.png,1,5,well_A3/well0178_day05_well.png,1,6,well_A3/well0178_day06_well.png,1,7,well_A3/well0178_day07_well.png,1,8,well_A3/well0178_day08_well.png,1,9,well_A3/well0178_day09_well.png,1,10,well_A3/well0178_day10_well.png,1,11,well_A3/well0178_day11_well.png,1,12,well_A3/well0178_day12_well.png,1,13,well_A3/well0178_day13_well.png,1
10165,A1,2009,0,2009,well_A1/well2009_day00_well.png,1,1,well_A1/well2009_day01_well.png,0,2,well_A1/well2009_day02_well.png,0,3,well_A1/well2009_day03_well.png,1,4,well_A1/well2009_day04_well.png,1,5,well_A1/well2009_day05_well.png,1,6,well_A1/well2009_day06_well.png,1,7,well_A1/well2009_day07_well.png,1,8,well_A1/well2009_day08_well.png,1,9,well_A1/well2009_day09_well.png,1,10,well_A1/well2009_day10_well.png,1,11,well_A1/well2009_day11_well.png,1,12,well_A1/well2009_day12_well.png,1,13,well_A1/well2009_day13_well.png,1
10166,A1,1355,0,1355,well_A1/well1355_day00_well.png,1,1,well_A1/well1355_day01_well.png,1,2,well_A1/well1355_day02_well.png,1,3,well_A1/well1355_day03_well.png,1,4,well_A1/well1355_day04_well.png,1,5,well_A1/well1355_day05_well.png,0,6,well_A1/well1355_day06_well.png,0,7,well_A1/well1355_day07_well.png,0,8,well_A1/well1355_day08_well.png,0,9,well_A1/well1355_day09_well.png,0,10,well_A1/well1355_day10_well.png,0,11,well_A1/well1355_day11_well.png,0,12,well_A1/well1355_day12_well.png,0,13,well_A1/well1355_day13_well.png,0
10167,C1,96,0,0096,well_C1/well0096_day00_well.png,0,1,well_C1/well0096_day01_well.png,0,2,well_C1/well0096_day02_well.png,1,3,well_C1/well0096_day03_well.png,1,4,well_C1/well0096_day04_well.png,1,5,well_C1/well0096_day05_well.png,1,6,well_C1/well0096_day06_well.png,1,7,well_C1/well0096_day07_well.png,1,8,well_C1/well0096_day08_well.png,1,9,well_C1/well0096_day09_well.png,1,10,well_C1/well0096_day10_well.png,1,11,well_C1/well0096_day11_well.png,1,12,well_C1/well0096_day12_well.png,1,13,well_C1/well0096_day13_well.png,1
10168,A3,2732,0,2732,well_A3/well2732_day00_well.png,1,1,well_A3/well2732_day01_well.png,1,2,well_A3/well2732_day02_well.png,1,3,well_A3/well2732_day03_well.png,1,4,well_A3/well2732_day04_well.png,0,5,well_A3/well2732_day05_well.png,0,6,well_A3/well2732_day06_well.png,0,7,well_A3/well2732_day07_well.png,0,8,well_A3/well2732_day08_well.png,0,9,well_A3/well2732_day09_well.png,0,10,well_A3/well2732_day10_well.png,0,11,well_A3/well2732_day11_well.png,0,12,well_A3/well2732_day12_well.png,1,13,well_A3/well2732_day13_well.png,0
10169,A4,464,0,0464,well_A4/well0464_day00_well.png,0,1,well_A4/well0464_day01_well.png,1,2,well_A4/well0464_day02_well.png,1,3,well_A4/well0464_day03_well.png,1,4,well_A4/well0464_day04_well.png,1,5,well_A4/well0464_day05_well.png,1,6,well_A4/well0464_day06_well.png,1,7,well_A4/well0464_day07_well.png,0,8,well_A4/well0464_day08_well.png,1,9,well_A4/well0464_day09_well.png,1,10,well_A4/well0464_day10_well.png,1,11,well_A4/well0464_day11_well.png,1,12,well_A4/well0464_day12_well.png,1,13,well_A4/well0464_day13_well.png,0
10170,C1,1325,0,1325,well_C1/well1325_day00_well.png,0,1,well_C1/well1325_day01_well.png,1,2,well_C1/well1325_day02_well.png,0,3,well_C1/well1325_day03_well.png,0,4,well_C1/well1325_day04_well.png,0,5,well_C1/well1325_day05_well.png,0,6,well_C1/well1325_day06_well.png,0,7,well_C1/well1325_day07_well.png,0,8,well_C1/well1325_day08_well.png,0,9,well_C1/well1325_day09_well.png,0,10,well_C1/well1325_day10_well.png,0,11,well_C1/well1325_day11_well.png,0,12,well_C1/well1325_day12_well.png,0,13,well_C1/well1325_day13_well.png,0
10171,C1,1799,0,1799,well_C1/well1799_day00_well.png,0,1,well_C1/well1799_day01_well.png,0,2,well_C1/well1799_day02_well.png,0,3,well_C1/well1799_day03_well.png,0,4,well_C1/well1799_day04_well.png,0,5,well_C1/well1799_day05_well.png,0,6,well_C1/well1799_day06_well.png,0,7,well_C1/well1799_day07_well.png,0,8,well_C1/well1799_day08_well.png,0,9,well_C1/well1799_day09_well.png,1,10,well_C1/well1799_day10_well.png,1,11,well_C1/well1799_day11_well.png,1,12,well_C1/well1799_day12_well.png,1,13,well_C1/well1799_day13_well.png,1
10172,C1,206,0,0206,well_C1/well0206_day00_well.png,0,1,well_C1/well0206_day01_well.png,0,2,well_C1/well0206_day02_well.png,0,3,well_C1/well0206_day03_well.png,0,4,well_C1/well0206_day04_well.png,0,5,well_C1/well0206_day05_well.png,0,6,well_C1/well0206_day06_well.png,0,7,well_C1/well0206_day07_well.png,0,8,well_C1/well0206_day08_well.png,0,9,well_C1/well0206_day09_well.png,0,10,well_C1/well0206_day10_well.png,0,11,well_C1/well0206_day11_well.png,0,12,well_C1/well0206_day12_well.png,0,13,well_C1/well0206_day13_well.png,0
10173,C1,2346,0,2346,well_C1/well2346_day00_well.png,1,1,well_C1/well2346_day01_well.png,1,2,well_C1/well2346_day02_well.png,1,3,well_C1/well2346_day03_well.png,1,4,well_C1/well2346_day04_well.png,0,5,well_C1/well2346_day05_well.png,0,6,well_C1/well2346_day06_well.png,0,7,well_C1/well2346_day07_well.png,0,8,well_C1/well2346_day08_well.png,0,9,well_C1/well2346_day09_well.png,1,10,well_C1/well2346_day10_well.png,0,11,well_C1/well2346_day11_well.png,0,12,well_C1/well2346_day12_well.png,1,13,well_C1/well2346_day13_well.png,1
10174,A3,1099,0,1099,well_A3/well1099_day00_well.png,1,1,well_A3/well1099_day01_well.png,1,2,well_A3/well1099_day02_well.png,0,3,well_A3/well1099_day03_well.png,1,4,well_A3/well1099_day04_well.png,0,5,well_A3/well1099_day05_well.png,1,6,well_A3/well1099_day06_well.png,1,7,well_A3/well1099_day07_well.png,1,8,well_A3/well1099_day08_well.png,1,9,well_A3/well1099_day09_well.png,1,10,well_A3/well1099_day10_well.png,1,11,well_A3/well1099_day11_well.png,1,12,well_A3/well1099_day12_well.png,1,13,well_A3/well1099_day13_well.png,1
10175,A3,59,0,0059,well_A3/well0059_day00_well.png,0,1,well_A3/well0059_day01_well.png,0,2,well_A3/well0059_day02_well.png,1,3,well_A3/well0059_day03_well.png,1,4,well_A3/well0059_day04_well.png,1,5,well_A3/well0059_day05_well.png,1,6,well_A3/well0059_day06_well.png,1,7,well_A3/well0059_day07_well.png,1,8,well_A3/well0059_day08_well.png,1,9,well_A3/well0059_day09_well.png,1,10,well_A3/well0059_day10_well.png,1,11,well_A3/well0059_day11_well.png,1,12,well_A3/well0059_day12_well.png,1,13,well_A3/well0059_day13_well.png,1
10176,C1,1599,0,1599,well_C1/well1599_day00_well.png,1,1,well_C1/well1599_day01_well.png,0,2,well_C1/well1599_day02_well.png,0,3,well_C1/well1599_day03_well.png,0,4,well_C1/well1599_day04_well.png,1,5,well_C1/well1599_day05_well.png,0,6,well_C1/well1599_day06_well.png,0,7,well_C1/well1599_day07_well.png,0,8,well_C1/well1599_day08_well.png,0,9,well_C1/well1599_day09_well.png,1,10,well_C1/well1599_day10_well.png,0,11,well_C1/well1599_day11_well.png,1,12,well_C1/well1599_day12_well.png,1,13,well_C1/well1599_day13_well.png,1
10177,A2,1078,0,1078,well_A2/well1078_day00_well.png,1,1,well_A2/well1078_day01_well.png,1,2,well_A2/well1078_day02_well.png,1,3,well_A2/well1078_day03_well.png,1,4,well_A2/well1078_day04_well.png,1,5,well_A2/well1078_day05_well.png,1,6,well_A2/well1078_day06_well.png,1,7,well_A2/well1078_day07_well.png,1,8,well_A2/well1078_day08_well.png,1,9,well_A2/well1078_day09_well.png,1,10,well_A2/well1078_day10_well.png,1,11,well_A2/well1078_day11_well.png,1,12,well_A2/well1078_day12_well.png,1,13,well_A2/well1078_day13_well.png,1
10178,A1,4375,0,4375,well_A1/well4375_day00_well.png,0,1,well_A1/well4375_day01_well.png,1,2,well_A1/well4375_day02_well.png,1,3,well_A1/well4375_day03_well.png,1,4,well_A1/well4375_day04_well.png,1,5,well_A1/well4375_day05_well.png,1,6,well_A1/well4375_day06_well.png,1,7,well_A1/well4375_day07_well.png,1,8,well_A1/well4375_day08_well.png,1,9,well_A1/well4375_day09_well.png,1,10,well_A1/well4375_day10_well.png,1,11,well_A1/well4375_day11_well.png,1,12,well_A1/well4375_day12_well.png,1,13,well_A1/well4375_day13_well.png,1
10179,A3,567,0,0567,well_A3/well0567_day00_well.png,1,1,well_A3/well0567_day01_well.png,1,2,well_A3/well0567_day02_well.png,0,3,well_A3/well0567_day03_well.png,0,4,well_A3/well0567_day04_well.png,0,5,well_A3/well0567_day05_well.png,0,6,well_A3/well0567_day06_well.png,0,7,well_A3/well0567_day07_well.png,0,8,well_A3/well0567_day08_well.png,0,9,well_A3/well0567_day09_well.png,0,10,well_A3/well0567_day10_well.png,0,11,well_A3/well0567_day11_well.png,0,12,well_A3/well0567_day12_well.png,0,13,well_A3/well0567_day13_well.png,0
10180,A2,1199,0,1199,well_A2/well1199_day00_well.png,1,1,well_A2/well1199_day01_well.png,1,2,well_A2/well1199_day02_well.png,1,3,well_A2/well1199_day03_well.png,1,4,well_A2/well1199_day04_well.png,1,5,well_A2/well1199_day05_well.png,1,6,well_A2/well1199_day06_well.png,1,7,well_A2/well1199_day07_well.png,1,8,well_A2/well1199_day08_well.png,1,9,well_A2/well1199_day09_well.png,1,10,well_A2/well1199_day10_well.png,1,11,well_A2/well1199_day11_well.png,1,12,well_A2/well1199_day12_well.png,1,13,well_A2/well1199_day13_well.png,1
