,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11404,C1,2226,0,2226,well_C1/well2226_day00_well.png,0,1,well_C1/well2226_day01_well.png,0,2,well_C1/well2226_day02_well.png,1,3,well_C1/well2226_day03_well.png,1,4,well_C1/well2226_day04_well.png,1,5,well_C1/well2226_day05_well.png,1,6,well_C1/well2226_day06_well.png,1,7,well_C1/well2226_day07_well.png,1,8,well_C1/well2226_day08_well.png,1,9,well_C1/well2226_day09_well.png,1,10,well_C1/well2226_day10_well.png,1,11,well_C1/well2226_day11_well.png,1,12,well_C1/well2226_day12_well.png,1,13,well_C1/well2226_day13_well.png,1
11405,A3,474,0,0474,well_A3/well0474_day00_well.png,0,1,well_A3/well0474_day01_well.png,1,2,well_A3/well0474_day02_well.png,0,3,well_A3/well0474_day03_well.png,0,4,well_A3/well0474_day04_well.png,0,5,well_A3/well0474_day05_well.png,0,6,well_A3/well0474_day06_well.png,0,7,well_A3/well0474_day07_well.png,0,8,well_A3/well0474_day08_well.png,1,9,well_A3/well0474_day09_well.png,0,10,well_A3/well0474_day10_well.png,0,11,well_A3/well0474_day11_well.png,0,12,well_A3/well0474_day12_well.png,0,13,well_A3/well0474_day13_well.png,1
11406,A3,881,0,0881,well_A3/well0881_day00_well.png,0,1,well_A3/well0881_day01_well.png,0,2,well_A3/well0881_day02_well.png,1,3,well_A3/well0881_day03_well.png,1,4,well_A3/well0881_day04_well.png,0,5,well_A3/well0881_day05_well.png,1,6,well_A3/well0881_day06_well.png,0,7,well_A3/well0881_day07_well.png,0,8,well_A3/well0881_day08_well.png,0,9,well_A3/well0881_day09_well.png,0,10,well_A3/well0881_day10_well.png,0,11,well_A3/well0881_day11_well.png,0,12,well_A3/well0881_day12_well.png,0,13,well_A3/well0881_day13_well.png,0
11407,A3,1228,0,1228,well_A3/well1228_day00_well.png,1,1,well_A3/well1228_day01_well.png,0,2,well_A3/well1228_day02_well.png,1,3,well_A3/well1228_day03_well.png,1,4,well_A3/well1228_day04_well.png,1,5,well_A3/well1228_day05_well.png,1,6,well_A3/well1228_day06_well.png,1,7,well_A3/well1228_day07_well.png,1,8,well_A3/well1228_day08_well.png,1,9,well_A3/well1228_day09_well.png,1,10,well_A3/well1228_day10_well.png,1,11,well_A3/well1228_day11_well.png,1,12,well_A3/well1228_day12_well.png,1,13,well_A3/well1228_day13_well.png,1
11408,A1,1016,0,1016,well_A1/well1016_day00_well.png,1,1,well_A1/well1016_day01_well.png,1,2,well_A1/well1016_day02_well.png,1,3,well_A1/well1016_day03_well.png,1,4,well_A1/well1016_day04_well.png,1,5,well_A1/well1016_day05_well.png,1,6,well_A1/well1016_day06_well.png,0,7,well_A1/well1016_day07_well.png,1,8,well_A1/well1016_day08_well.png,1,9,well_A1/well1016_day09_well.png,1,10,well_A1/well1016_day10_well.png,1,11,well_A1/well1016_day11_well.png,1,12,well_A1/well1016_day12_well.png,1,13,well_A1/well1016_day13_well.png,0
11409,A4,2051,0,2051,well_A4/well2051_day00_well.png,1,1,well_A4/well2051_day01_well.png,1,2,well_A4/well2051_day02_well.png,1,3,well_A4/well2051_day03_well.png,1,4,well_A4/well2051_day04_well.png,1,5,well_A4/well2051_day05_well.png,1,6,well_A4/well2051_day06_well.png,1,7,well_A4/well2051_day07_well.png,1,8,well_A4/well2051_day08_well.png,1,9,well_A4/well2051_day09_well.png,1,10,well_A4/well2051_day10_well.png,1,11,well_A4/well2051_day11_well.png,1,12,well_A4/well2051_day12_well.png,1,13,well_A4/well2051_day13_well.png,1
11410,A3,362,0,0362,well_A3/well0362_day00_well.png,1,1,well_A3/well0362_day01_well.png,1,2,well_A3/well0362_day02_well.png,0,3,well_A3/well0362_day03_well.png,1,4,well_A3/well0362_day04_well.png,1,5,well_A3/well0362_day05_well.png,1,6,well_A3/well0362_day06_well.png,0,7,well_A3/well0362_day07_well.png,0,8,well_A3/well0362_day08_well.png,0,9,well_A3/well0362_day09_well.png,0,10,well_A3/well0362_day10_well.png,0,11,well_A3/well0362_day11_well.png,0,12,well_A3/well0362_day12_well.png,0,13,well_A3/well0362_day13_well.png,1
11411,A2,1076,0,1076,well_A2/well1076_day00_well.png,1,1,well_A2/well1076_day01_well.png,1,2,well_A2/well1076_day02_well.png,1,3,well_A2/well1076_day03_well.png,1,4,well_A2/well1076_day04_well.png,1,5,well_A2/well1076_day05_well.png,1,6,well_A2/well1076_day06_well.png,1,7,well_A2/well1076_day07_well.png,1,8,well_A2/well1076_day08_well.png,1,9,well_A2/well1076_day09_well.png,1,10,well_A2/well1076_day10_well.png,1,11,well_A2/well1076_day11_well.png,1,12,well_A2/well1076_day12_well.png,1,13,well_A2/well1076_day13_well.png,1
11412,A1,141,0,0141,well_A1/well0141_day00_well.png,0,1,well_A1/well0141_day01_well.png,0,2,well_A1/well0141_day02_well.png,0,3,well_A1/well0141_day03_well.png,0,4,well_A1/well0141_day04_well.png,0,5,well_A1/well0141_day05_well.png,1,6,well_A1/well0141_day06_well.png,0,7,well_A1/well0141_day07_well.png,1,8,well_A1/well0141_day08_well.png,0,9,well_A1/well0141_day09_well.png,0,10,well_A1/well0141_day10_well.png,0,11,well_A1/well0141_day11_well.png,0,12,well_A1/well0141_day12_well.png,0,13,well_A1/well0141_day13_well.png,0
11413,A2,2390,0,2390,well_A2/well2390_day00_well.png,1,1,well_A2/well2390_day01_well.png,1,2,well_A2/well2390_day02_well.png,1,3,well_A2/well2390_day03_well.png,1,4,well_A2/well2390_day04_well.png,1,5,well_A2/well2390_day05_well.png,1,6,well_A2/well2390_day06_well.png,1,7,well_A2/well2390_day07_well.png,1,8,well_A2/well2390_day08_well.png,1,9,well_A2/well2390_day09_well.png,1,10,well_A2/well2390_day10_well.png,1,11,well_A2/well2390_day11_well.png,1,12,well_A2/well2390_day12_well.png,1,13,well_A2/well2390_day13_well.png,1
11414,A2,25,0,0025,well_A2/well0025_day00_well.png,0,1,well_A2/well0025_day01_well.png,0,2,well_A2/well0025_day02_well.png,1,3,well_A2/well0025_day03_well.png,1,4,well_A2/well0025_day04_well.png,1,5,well_A2/well0025_day05_well.png,1,6,well_A2/well0025_day06_well.png,1,7,well_A2/well0025_day07_well.png,1,8,well_A2/well0025_day08_well.png,1,9,well_A2/well0025_day09_well.png,1,10,well_A2/well0025_day10_well.png,1,11,well_A2/well0025_day11_well.png,1,12,well_A2/well0025_day12_well.png,1,13,well_A2/well0025_day13_well.png,1
11415,C1,11,0,0011,well_C1/well0011_day00_well.png,0,1,well_C1/well0011_day01_well.png,0,2,well_C1/well0011_day02_well.png,0,3,well_C1/well0011_day03_well.png,0,4,well_C1/well0011_day04_well.png,0,5,well_C1/well0011_day05_well.png,0,6,well_C1/well0011_day06_well.png,0,7,well_C1/well0011_day07_well.png,0,8,well_C1/well0011_day08_well.png,0,9,well_C1/well0011_day09_well.png,0,10,well_C1/well0011_day10_well.png,0,11,well_C1/well0011_day11_well.png,0,12,well_C1/well0011_day12_well.png,0,13,well_C1/well0011_day13_well.png,0
11416,A3,3191,0,3191,well_A3/well3191_day00_well.png,0,1,well_A3/well3191_day01_well.png,1,2,well_A3/well3191_day02_well.png,0,3,well_A3/well3191_day03_well.png,0,4,well_A3/well3191_day04_well.png,0,5,well_A3/well3191_day05_well.png,0,6,well_A3/well3191_day06_well.png,0,7,well_A3/well3191_day07_well.png,0,8,well_A3/well3191_day08_well.png,0,9,well_A3/well3191_day09_well.png,0,10,well_A3/well3191_day10_well.png,0,11,well_A3/well3191_day11_well.png,0,12,well_A3/well3191_day12_well.png,0,13,well_A3/well3191_day13_well.png,0
11417,C1,406,0,0406,well_C1/well0406_day00_well.png,0,1,well_C1/well0406_day01_well.png,0,2,well_C1/well0406_day02_well.png,0,3,well_C1/well0406_day03_well.png,0,4,well_C1/well0406_day04_well.png,0,5,well_C1/well0406_day05_well.png,0,6,well_C1/well0406_day06_well.png,0,7,well_C1/well0406_day07_well.png,0,8,well_C1/well0406_day08_well.png,0,9,well_C1/well0406_day09_well.png,0,10,well_C1/well0406_day10_well.png,0,11,well_C1/well0406_day11_well.png,0,12,well_C1/well0406_day12_well.png,0,13,well_C1/well0406_day13_well.png,1
11418,A1,744,0,0744,well_A1/well0744_day00_well.png,0,1,well_A1/well0744_day01_well.png,1,2,well_A1/well0744_day02_well.png,1,3,well_A1/well0744_day03_well.png,1,4,well_A1/well0744_day04_well.png,1,5,well_A1/well0744_day05_well.png,1,6,well_A1/well0744_day06_well.png,0,7,well_A1/well0744_day07_well.png,1,8,well_A1/well0744_day08_well.png,1,9,well_A1/well0744_day09_well.png,1,10,well_A1/well0744_day10_well.png,1,11,well_A1/well0744_day11_well.png,1,12,well_A1/well0744_day12_well.png,1,13,well_A1/well0744_day13_well.png,1
11419,A3,2111,0,2111,well_A3/well2111_day00_well.png,0,1,well_A3/well2111_day01_well.png,1,2,well_A3/well2111_day02_well.png,1,3,well_A3/well2111_day03_well.png,1,4,well_A3/well2111_day04_well.png,1,5,well_A3/well2111_day05_well.png,1,6,well_A3/well2111_day06_well.png,0,7,well_A3/well2111_day07_well.png,1,8,well_A3/well2111_day08_well.png,1,9,well_A3/well2111_day09_well.png,1,10,well_A3/well2111_day10_well.png,1,11,well_A3/well2111_day11_well.png,1,12,well_A3/well2111_day12_well.png,0,13,well_A3/well2111_day13_well.png,0
11420,C1,2621,0,2621,well_C1/well2621_day00_well.png,0,1,well_C1/well2621_day01_well.png,0,2,well_C1/well2621_day02_well.png,0,3,well_C1/well2621_day03_well.png,0,4,well_C1/well2621_day04_well.png,0,5,well_C1/well2621_day05_well.png,0,6,well_C1/well2621_day06_well.png,0,7,well_C1/well2621_day07_well.png,0,8,well_C1/well2621_day08_well.png,0,9,well_C1/well2621_day09_well.png,0,10,well_C1/well2621_day10_well.png,1,11,well_C1/well2621_day11_well.png,1,12,well_C1/well2621_day12_well.png,1,13,well_C1/well2621_day13_well.png,1
11421,C1,881,0,0881,well_C1/well0881_day00_well.png,0,1,well_C1/well0881_day01_well.png,0,2,well_C1/well0881_day02_well.png,0,3,well_C1/well0881_day03_well.png,0,4,well_C1/well0881_day04_well.png,0,5,well_C1/well0881_day05_well.png,0,6,well_C1/well0881_day06_well.png,0,7,well_C1/well0881_day07_well.png,0,8,well_C1/well0881_day08_well.png,1,9,well_C1/well0881_day09_well.png,1,10,well_C1/well0881_day10_well.png,1,11,well_C1/well0881_day11_well.png,1,12,well_C1/well0881_day12_well.png,1,13,well_C1/well0881_day13_well.png,1
11422,A4,1796,0,1796,well_A4/well1796_day00_well.png,0,1,well_A4/well1796_day01_well.png,0,2,well_A4/well1796_day02_well.png,0,3,well_A4/well1796_day03_well.png,0,4,well_A4/well1796_day04_well.png,0,5,well_A4/well1796_day05_well.png,1,6,well_A4/well1796_day06_well.png,1,7,well_A4/well1796_day07_well.png,1,8,well_A4/well1796_day08_well.png,1,9,well_A4/well1796_day09_well.png,1,10,well_A4/well1796_day10_well.png,0,11,well_A4/well1796_day11_well.png,1,12,well_A4/well1796_day12_well.png,1,13,well_A4/well1796_day13_well.png,1
11423,A1,1884,0,1884,well_A1/well1884_day00_well.png,0,1,well_A1/well1884_day01_well.png,0,2,well_A1/well1884_day02_well.png,0,3,well_A1/well1884_day03_well.png,0,4,well_A1/well1884_day04_well.png,0,5,well_A1/well1884_day05_well.png,0,6,well_A1/well1884_day06_well.png,0,7,well_A1/well1884_day07_well.png,0,8,well_A1/well1884_day08_well.png,0,9,well_A1/well1884_day09_well.png,0,10,well_A1/well1884_day10_well.png,0,11,well_A1/well1884_day11_well.png,1,12,well_A1/well1884_day12_well.png,0,13,well_A1/well1884_day13_well.png,0
11424,A4,1579,0,1579,well_A4/well1579_day00_well.png,0,1,well_A4/well1579_day01_well.png,0,2,well_A4/well1579_day02_well.png,0,3,well_A4/well1579_day03_well.png,0,4,well_A4/well1579_day04_well.png,0,5,well_A4/well1579_day05_well.png,0,6,well_A4/well1579_day06_well.png,0,7,well_A4/well1579_day07_well.png,0,8,well_A4/well1579_day08_well.png,0,9,well_A4/well1579_day09_well.png,0,10,well_A4/well1579_day10_well.png,0,11,well_A4/well1579_day11_well.png,0,12,well_A4/well1579_day12_well.png,0,13,well_A4/well1579_day13_well.png,0
11425,A1,2731,0,2731,well_A1/well2731_day00_well.png,1,1,well_A1/well2731_day01_well.png,0,2,well_A1/well2731_day02_well.png,0,3,well_A1/well2731_day03_well.png,0,4,well_A1/well2731_day04_well.png,0,5,well_A1/well2731_day05_well.png,0,6,well_A1/well2731_day06_well.png,1,7,well_A1/well2731_day07_well.png,1,8,well_A1/well2731_day08_well.png,1,9,well_A1/well2731_day09_well.png,0,10,well_A1/well2731_day10_well.png,0,11,well_A1/well2731_day11_well.png,0,12,well_A1/well2731_day12_well.png,0,13,well_A1/well2731_day13_well.png,0
11426,A2,2993,0,2993,well_A2/well2993_day00_well.png,1,1,well_A2/well2993_day01_well.png,0,2,well_A2/well2993_day02_well.png,1,3,well_A2/well2993_day03_well.png,1,4,well_A2/well2993_day04_well.png,0,5,well_A2/well2993_day05_well.png,1,6,well_A2/well2993_day06_well.png,1,7,well_A2/well2993_day07_well.png,1,8,well_A2/well2993_day08_well.png,1,9,well_A2/well2993_day09_well.png,1,10,well_A2/well2993_day10_well.png,0,11,well_A2/well2993_day11_well.png,1,12,well_A2/well2993_day12_well.png,1,13,well_A2/well2993_day13_well.png,1
11427,A3,1456,0,1456,well_A3/well1456_day00_well.png,0,1,well_A3/well1456_day01_well.png,0,2,well_A3/well1456_day02_well.png,0,3,well_A3/well1456_day03_well.png,0,4,well_A3/well1456_day04_well.png,0,5,well_A3/well1456_day05_well.png,0,6,well_A3/well1456_day06_well.png,0,7,well_A3/well1456_day07_well.png,0,8,well_A3/well1456_day08_well.png,0,9,well_A3/well1456_day09_well.png,0,10,well_A3/well1456_day10_well.png,0,11,well_A3/well1456_day11_well.png,0,12,well_A3/well1456_day12_well.png,0,13,well_A3/well1456_day13_well.png,0
11428,A3,1547,0,1547,well_A3/well1547_day00_well.png,0,1,well_A3/well1547_day01_well.png,0,2,well_A3/well1547_day02_well.png,0,3,well_A3/well1547_day03_well.png,0,4,well_A3/well1547_day04_well.png,0,5,well_A3/well1547_day05_well.png,0,6,well_A3/well1547_day06_well.png,0,7,well_A3/well1547_day07_well.png,0,8,well_A3/well1547_day08_well.png,0,9,well_A3/well1547_day09_well.png,0,10,well_A3/well1547_day10_well.png,0,11,well_A3/well1547_day11_well.png,0,12,well_A3/well1547_day12_well.png,0,13,well_A3/well1547_day13_well.png,0
11429,C1,500,0,0500,well_C1/well0500_day00_well.png,0,1,well_C1/well0500_day01_well.png,0,2,well_C1/well0500_day02_well.png,0,3,well_C1/well0500_day03_well.png,0,4,well_C1/well0500_day04_well.png,0,5,well_C1/well0500_day05_well.png,0,6,well_C1/well0500_day06_well.png,0,7,well_C1/well0500_day07_well.png,0,8,well_C1/well0500_day08_well.png,0,9,well_C1/well0500_day09_well.png,0,10,well_C1/well0500_day10_well.png,0,11,well_C1/well0500_day11_well.png,0,12,well_C1/well0500_day12_well.png,0,13,well_C1/well0500_day13_well.png,0
11430,C1,1407,0,1407,well_C1/well1407_day00_well.png,0,1,well_C1/well1407_day01_well.png,0,2,well_C1/well1407_day02_well.png,0,3,well_C1/well1407_day03_well.png,0,4,well_C1/well1407_day04_well.png,0,5,well_C1/well1407_day05_well.png,0,6,well_C1/well1407_day06_well.png,1,7,well_C1/well1407_day07_well.png,0,8,well_C1/well1407_day08_well.png,0,9,well_C1/well1407_day09_well.png,1,10,well_C1/well1407_day10_well.png,0,11,well_C1/well1407_day11_well.png,1,12,well_C1/well1407_day12_well.png,1,13,well_C1/well1407_day13_well.png,1
11431,A1,4027,0,4027,well_A1/well4027_day00_well.png,0,1,well_A1/well4027_day01_well.png,0,2,well_A1/well4027_day02_well.png,0,3,well_A1/well4027_day03_well.png,0,4,well_A1/well4027_day04_well.png,0,5,well_A1/well4027_day05_well.png,0,6,well_A1/well4027_day06_well.png,0,7,well_A1/well4027_day07_well.png,0,8,well_A1/well4027_day08_well.png,0,9,well_A1/well4027_day09_well.png,0,10,well_A1/well4027_day10_well.png,0,11,well_A1/well4027_day11_well.png,1,12,well_A1/well4027_day12_well.png,1,13,well_A1/well4027_day13_well.png,1
11432,A1,1964,0,1964,well_A1/well1964_day00_well.png,0,1,well_A1/well1964_day01_well.png,0,2,well_A1/well1964_day02_well.png,0,3,well_A1/well1964_day03_well.png,0,4,well_A1/well1964_day04_well.png,0,5,well_A1/well1964_day05_well.png,0,6,well_A1/well1964_day06_well.png,0,7,well_A1/well1964_day07_well.png,0,8,well_A1/well1964_day08_well.png,0,9,well_A1/well1964_day09_well.png,0,10,well_A1/well1964_day10_well.png,0,11,well_A1/well1964_day11_well.png,0,12,well_A1/well1964_day12_well.png,0,13,well_A1/well1964_day13_well.png,0
11433,A1,1134,0,1134,well_A1/well1134_day00_well.png,1,1,well_A1/well1134_day01_well.png,1,2,well_A1/well1134_day02_well.png,1,3,well_A1/well1134_day03_well.png,1,4,well_A1/well1134_day04_well.png,1,5,well_A1/well1134_day05_well.png,1,6,well_A1/well1134_day06_well.png,1,7,well_A1/well1134_day07_well.png,1,8,well_A1/well1134_day08_well.png,1,9,well_A1/well1134_day09_well.png,1,10,well_A1/well1134_day10_well.png,1,11,well_A1/well1134_day11_well.png,1,12,well_A1/well1134_day12_well.png,1,13,well_A1/well1134_day13_well.png,1
11434,A2,227,0,0227,well_A2/well0227_day00_well.png,1,1,well_A2/well0227_day01_well.png,1,2,well_A2/well0227_day02_well.png,1,3,well_A2/well0227_day03_well.png,1,4,well_A2/well0227_day04_well.png,1,5,well_A2/well0227_day05_well.png,1,6,well_A2/well0227_day06_well.png,1,7,well_A2/well0227_day07_well.png,1,8,well_A2/well0227_day08_well.png,1,9,well_A2/well0227_day09_well.png,1,10,well_A2/well0227_day10_well.png,1,11,well_A2/well0227_day11_well.png,1,12,well_A2/well0227_day12_well.png,1,13,well_A2/well0227_day13_well.png,1
11435,C1,969,0,0969,well_C1/well0969_day00_well.png,0,1,well_C1/well0969_day01_well.png,0,2,well_C1/well0969_day02_well.png,0,3,well_C1/well0969_day03_well.png,0,4,well_C1/well0969_day04_well.png,0,5,well_C1/well0969_day05_well.png,0,6,well_C1/well0969_day06_well.png,0,7,well_C1/well0969_day07_well.png,0,8,well_C1/well0969_day08_well.png,0,9,well_C1/well0969_day09_well.png,0,10,well_C1/well0969_day10_well.png,0,11,well_C1/well0969_day11_well.png,0,12,well_C1/well0969_day12_well.png,0,13,well_C1/well0969_day13_well.png,0
11436,A3,3095,0,3095,well_A3/well3095_day00_well.png,0,1,well_A3/well3095_day01_well.png,0,2,well_A3/well3095_day02_well.png,0,3,well_A3/well3095_day03_well.png,0,4,well_A3/well3095_day04_well.png,0,5,well_A3/well3095_day05_well.png,0,6,well_A3/well3095_day06_well.png,0,7,well_A3/well3095_day07_well.png,0,8,well_A3/well3095_day08_well.png,0,9,well_A3/well3095_day09_well.png,0,10,well_A3/well3095_day10_well.png,0,11,well_A3/well3095_day11_well.png,1,12,well_A3/well3095_day12_well.png,0,13,well_A3/well3095_day13_well.png,1
11437,A3,1032,0,1032,well_A3/well1032_day00_well.png,0,1,well_A3/well1032_day01_well.png,0,2,well_A3/well1032_day02_well.png,0,3,well_A3/well1032_day03_well.png,0,4,well_A3/well1032_day04_well.png,0,5,well_A3/well1032_day05_well.png,0,6,well_A3/well1032_day06_well.png,0,7,well_A3/well1032_day07_well.png,0,8,well_A3/well1032_day08_well.png,0,9,well_A3/well1032_day09_well.png,0,10,well_A3/well1032_day10_well.png,0,11,well_A3/well1032_day11_well.png,0,12,well_A3/well1032_day12_well.png,0,13,well_A3/well1032_day13_well.png,1
11438,A1,4794,0,4794,well_A1/well4794_day00_well.png,1,1,well_A1/well4794_day01_well.png,0,2,well_A1/well4794_day02_well.png,0,3,well_A1/well4794_day03_well.png,0,4,well_A1/well4794_day04_well.png,0,5,well_A1/well4794_day05_well.png,0,6,well_A1/well4794_day06_well.png,0,7,well_A1/well4794_day07_well.png,0,8,well_A1/well4794_day08_well.png,0,9,well_A1/well4794_day09_well.png,0,10,well_A1/well4794_day10_well.png,0,11,well_A1/well4794_day11_well.png,0,12,well_A1/well4794_day12_well.png,0,13,well_A1/well4794_day13_well.png,1
11439,A3,2135,0,2135,well_A3/well2135_day00_well.png,0,1,well_A3/well2135_day01_well.png,1,2,well_A3/well2135_day02_well.png,0,3,well_A3/well2135_day03_well.png,0,4,well_A3/well2135_day04_well.png,0,5,well_A3/well2135_day05_well.png,0,6,well_A3/well2135_day06_well.png,0,7,well_A3/well2135_day07_well.png,0,8,well_A3/well2135_day08_well.png,0,9,well_A3/well2135_day09_well.png,0,10,well_A3/well2135_day10_well.png,0,11,well_A3/well2135_day11_well.png,0,12,well_A3/well2135_day12_well.png,0,13,well_A3/well2135_day13_well.png,1
11440,A3,537,0,0537,well_A3/well0537_day00_well.png,0,1,well_A3/well0537_day01_well.png,1,2,well_A3/well0537_day02_well.png,0,3,well_A3/well0537_day03_well.png,0,4,well_A3/well0537_day04_well.png,0,5,well_A3/well0537_day05_well.png,0,6,well_A3/well0537_day06_well.png,0,7,well_A3/well0537_day07_well.png,0,8,well_A3/well0537_day08_well.png,0,9,well_A3/well0537_day09_well.png,0,10,well_A3/well0537_day10_well.png,0,11,well_A3/well0537_day11_well.png,0,12,well_A3/well0537_day12_well.png,0,13,well_A3/well0537_day13_well.png,0
11441,C1,1238,0,1238,well_C1/well1238_day00_well.png,1,1,well_C1/well1238_day01_well.png,1,2,well_C1/well1238_day02_well.png,0,3,well_C1/well1238_day03_well.png,0,4,well_C1/well1238_day04_well.png,1,5,well_C1/well1238_day05_well.png,1,6,well_C1/well1238_day06_well.png,0,7,well_C1/well1238_day07_well.png,0,8,well_C1/well1238_day08_well.png,0,9,well_C1/well1238_day09_well.png,0,10,well_C1/well1238_day10_well.png,0,11,well_C1/well1238_day11_well.png,1,12,well_C1/well1238_day12_well.png,1,13,well_C1/well1238_day13_well.png,1
11442,A3,1973,0,1973,well_A3/well1973_day00_well.png,1,1,well_A3/well1973_day01_well.png,1,2,well_A3/well1973_day02_well.png,0,3,well_A3/well1973_day03_well.png,0,4,well_A3/well1973_day04_well.png,0,5,well_A3/well1973_day05_well.png,0,6,well_A3/well1973_day06_well.png,0,7,well_A3/well1973_day07_well.png,0,8,well_A3/well1973_day08_well.png,0,9,well_A3/well1973_day09_well.png,0,10,well_A3/well1973_day10_well.png,0,11,well_A3/well1973_day11_well.png,0,12,well_A3/well1973_day12_well.png,0,13,well_A3/well1973_day13_well.png,0
