,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11673,A4,2379,0,2379,well_A4/well2379_day00_well.png,0,1,well_A4/well2379_day01_well.png,0,2,well_A4/well2379_day02_well.png,0,3,well_A4/well2379_day03_well.png,0,4,well_A4/well2379_day04_well.png,0,5,well_A4/well2379_day05_well.png,0,6,well_A4/well2379_day06_well.png,0,7,well_A4/well2379_day07_well.png,0,8,well_A4/well2379_day08_well.png,0,9,well_A4/well2379_day09_well.png,0,10,well_A4/well2379_day10_well.png,0,11,well_A4/well2379_day11_well.png,0,12,well_A4/well2379_day12_well.png,0,13,well_A4/well2379_day13_well.png,0
11674,A4,1753,0,1753,well_A4/well1753_day00_well.png,0,1,well_A4/well1753_day01_well.png,0,2,well_A4/well1753_day02_well.png,0,3,well_A4/well1753_day03_well.png,0,4,well_A4/well1753_day04_well.png,0,5,well_A4/well1753_day05_well.png,0,6,well_A4/well1753_day06_well.png,0,7,well_A4/well1753_day07_well.png,0,8,well_A4/well1753_day08_well.png,1,9,well_A4/well1753_day09_well.png,0,10,well_A4/well1753_day10_well.png,0,11,well_A4/well1753_day11_well.png,0,12,well_A4/well1753_day12_well.png,0,13,well_A4/well1753_day13_well.png,0
11675,A4,1758,0,1758,well_A4/well1758_day00_well.png,0,1,well_A4/well1758_day01_well.png,0,2,well_A4/well1758_day02_well.png,0,3,well_A4/well1758_day03_well.png,0,4,well_A4/well1758_day04_well.png,0,5,well_A4/well1758_day05_well.png,0,6,well_A4/well1758_day06_well.png,0,7,well_A4/well1758_day07_well.png,0,8,well_A4/well1758_day08_well.png,0,9,well_A4/well1758_day09_well.png,0,10,well_A4/well1758_day10_well.png,0,11,well_A4/well1758_day11_well.png,0,12,well_A4/well1758_day12_well.png,0,13,well_A4/well1758_day13_well.png,0
11676,C2,1463,0,1463,well_C2/well1463_day00_well.png,1,1,well_C2/well1463_day01_well.png,1,2,well_C2/well1463_day02_well.png,1,3,well_C2/well1463_day03_well.png,1,4,well_C2/well1463_day04_well.png,0,5,well_C2/well1463_day05_well.png,1,6,well_C2/well1463_day06_well.png,1,7,well_C2/well1463_day07_well.png,1,8,well_C2/well1463_day08_well.png,1,9,well_C2/well1463_day09_well.png,1,10,well_C2/well1463_day10_well.png,1,11,well_C2/well1463_day11_well.png,1,12,well_C2/well1463_day12_well.png,1,13,well_C2/well1463_day13_well.png,1
11677,A3,114,0,0114,well_A3/well0114_day00_well.png,0,1,well_A3/well0114_day01_well.png,1,2,well_A3/well0114_day02_well.png,1,3,well_A3/well0114_day03_well.png,1,4,well_A3/well0114_day04_well.png,1,5,well_A3/well0114_day05_well.png,1,6,well_A3/well0114_day06_well.png,1,7,well_A3/well0114_day07_well.png,1,8,well_A3/well0114_day08_well.png,1,9,well_A3/well0114_day09_well.png,1,10,well_A3/well0114_day10_well.png,1,11,well_A3/well0114_day11_well.png,1,12,well_A3/well0114_day12_well.png,1,13,well_A3/well0114_day13_well.png,1
11678,C1,522,0,0522,well_C1/well0522_day00_well.png,0,1,well_C1/well0522_day01_well.png,0,2,well_C1/well0522_day02_well.png,0,3,well_C1/well0522_day03_well.png,0,4,well_C1/well0522_day04_well.png,0,5,well_C1/well0522_day05_well.png,0,6,well_C1/well0522_day06_well.png,0,7,well_C1/well0522_day07_well.png,0,8,well_C1/well0522_day08_well.png,0,9,well_C1/well0522_day09_well.png,0,10,well_C1/well0522_day10_well.png,0,11,well_C1/well0522_day11_well.png,0,12,well_C1/well0522_day12_well.png,0,13,well_C1/well0522_day13_well.png,1
11679,A2,15,0,0015,well_A2/well0015_day00_well.png,1,1,well_A2/well0015_day01_well.png,1,2,well_A2/well0015_day02_well.png,1,3,well_A2/well0015_day03_well.png,1,4,well_A2/well0015_day04_well.png,1,5,well_A2/well0015_day05_well.png,1,6,well_A2/well0015_day06_well.png,1,7,well_A2/well0015_day07_well.png,1,8,well_A2/well0015_day08_well.png,1,9,well_A2/well0015_day09_well.png,1,10,well_A2/well0015_day10_well.png,1,11,well_A2/well0015_day11_well.png,1,12,well_A2/well0015_day12_well.png,1,13,well_A2/well0015_day13_well.png,1
11680,A3,762,0,0762,well_A3/well0762_day00_well.png,0,1,well_A3/well0762_day01_well.png,0,2,well_A3/well0762_day02_well.png,0,3,well_A3/well0762_day03_well.png,0,4,well_A3/well0762_day04_well.png,0,5,well_A3/well0762_day05_well.png,0,6,well_A3/well0762_day06_well.png,0,7,well_A3/well0762_day07_well.png,0,8,well_A3/well0762_day08_well.png,0,9,well_A3/well0762_day09_well.png,0,10,well_A3/well0762_day10_well.png,0,11,well_A3/well0762_day11_well.png,0,12,well_A3/well0762_day12_well.png,0,13,well_A3/well0762_day13_well.png,0
11681,A4,628,0,0628,well_A4/well0628_day00_well.png,0,1,well_A4/well0628_day01_well.png,1,2,well_A4/well0628_day02_well.png,1,3,well_A4/well0628_day03_well.png,1,4,well_A4/well0628_day04_well.png,1,5,well_A4/well0628_day05_well.png,1,6,well_A4/well0628_day06_well.png,0,7,well_A4/well0628_day07_well.png,0,8,well_A4/well0628_day08_well.png,0,9,well_A4/well0628_day09_well.png,1,10,well_A4/well0628_day10_well.png,1,11,well_A4/well0628_day11_well.png,1,12,well_A4/well0628_day12_well.png,0,13,well_A4/well0628_day13_well.png,1
11682,A3,2392,0,2392,well_A3/well2392_day00_well.png,1,1,well_A3/well2392_day01_well.png,1,2,well_A3/well2392_day02_well.png,1,3,well_A3/well2392_day03_well.png,1,4,well_A3/well2392_day04_well.png,1,5,well_A3/well2392_day05_well.png,1,6,well_A3/well2392_day06_well.png,1,7,well_A3/well2392_day07_well.png,1,8,well_A3/well2392_day08_well.png,1,9,well_A3/well2392_day09_well.png,1,10,well_A3/well2392_day10_well.png,1,11,well_A3/well2392_day11_well.png,1,12,well_A3/well2392_day12_well.png,1,13,well_A3/well2392_day13_well.png,1
11683,A1,4208,0,4208,well_A1/well4208_day00_well.png,0,1,well_A1/well4208_day01_well.png,1,2,well_A1/well4208_day02_well.png,1,3,well_A1/well4208_day03_well.png,1,4,well_A1/well4208_day04_well.png,1,5,well_A1/well4208_day05_well.png,1,6,well_A1/well4208_day06_well.png,1,7,well_A1/well4208_day07_well.png,1,8,well_A1/well4208_day08_well.png,0,9,well_A1/well4208_day09_well.png,1,10,well_A1/well4208_day10_well.png,1,11,well_A1/well4208_day11_well.png,1,12,well_A1/well4208_day12_well.png,1,13,well_A1/well4208_day13_well.png,1
11684,A2,1521,0,1521,well_A2/well1521_day00_well.png,1,1,well_A2/well1521_day01_well.png,1,2,well_A2/well1521_day02_well.png,1,3,well_A2/well1521_day03_well.png,1,4,well_A2/well1521_day04_well.png,1,5,well_A2/well1521_day05_well.png,1,6,well_A2/well1521_day06_well.png,1,7,well_A2/well1521_day07_well.png,1,8,well_A2/well1521_day08_well.png,1,9,well_A2/well1521_day09_well.png,1,10,well_A2/well1521_day10_well.png,1,11,well_A2/well1521_day11_well.png,1,12,well_A2/well1521_day12_well.png,1,13,well_A2/well1521_day13_well.png,1
11685,A4,2341,0,2341,well_A4/well2341_day00_well.png,0,1,well_A4/well2341_day01_well.png,0,2,well_A4/well2341_day02_well.png,0,3,well_A4/well2341_day03_well.png,0,4,well_A4/well2341_day04_well.png,0,5,well_A4/well2341_day05_well.png,0,6,well_A4/well2341_day06_well.png,1,7,well_A4/well2341_day07_well.png,0,8,well_A4/well2341_day08_well.png,0,9,well_A4/well2341_day09_well.png,1,10,well_A4/well2341_day10_well.png,1,11,well_A4/well2341_day11_well.png,1,12,well_A4/well2341_day12_well.png,1,13,well_A4/well2341_day13_well.png,1
11686,C2,1871,0,1871,well_C2/well1871_day00_well.png,1,1,well_C2/well1871_day01_well.png,1,2,well_C2/well1871_day02_well.png,1,3,well_C2/well1871_day03_well.png,1,4,well_C2/well1871_day04_well.png,0,5,well_C2/well1871_day05_well.png,1,6,well_C2/well1871_day06_well.png,1,7,well_C2/well1871_day07_well.png,1,8,well_C2/well1871_day08_well.png,0,9,well_C2/well1871_day09_well.png,1,10,well_C2/well1871_day10_well.png,1,11,well_C2/well1871_day11_well.png,1,12,well_C2/well1871_day12_well.png,1,13,well_C2/well1871_day13_well.png,1
11687,C2,611,0,0611,well_C2/well0611_day00_well.png,1,1,well_C2/well0611_day01_well.png,1,2,well_C2/well0611_day02_well.png,1,3,well_C2/well0611_day03_well.png,1,4,well_C2/well0611_day04_well.png,1,5,well_C2/well0611_day05_well.png,1,6,well_C2/well0611_day06_well.png,1,7,well_C2/well0611_day07_well.png,1,8,well_C2/well0611_day08_well.png,1,9,well_C2/well0611_day09_well.png,1,10,well_C2/well0611_day10_well.png,1,11,well_C2/well0611_day11_well.png,1,12,well_C2/well0611_day12_well.png,1,13,well_C2/well0611_day13_well.png,1
11688,A1,703,0,0703,well_A1/well0703_day00_well.png,0,1,well_A1/well0703_day01_well.png,1,2,well_A1/well0703_day02_well.png,0,3,well_A1/well0703_day03_well.png,1,4,well_A1/well0703_day04_well.png,1,5,well_A1/well0703_day05_well.png,1,6,well_A1/well0703_day06_well.png,1,7,well_A1/well0703_day07_well.png,1,8,well_A1/well0703_day08_well.png,1,9,well_A1/well0703_day09_well.png,1,10,well_A1/well0703_day10_well.png,1,11,well_A1/well0703_day11_well.png,1,12,well_A1/well0703_day12_well.png,1,13,well_A1/well0703_day13_well.png,1
11689,A3,1289,0,1289,well_A3/well1289_day00_well.png,0,1,well_A3/well1289_day01_well.png,0,2,well_A3/well1289_day02_well.png,0,3,well_A3/well1289_day03_well.png,1,4,well_A3/well1289_day04_well.png,0,5,well_A3/well1289_day05_well.png,1,6,well_A3/well1289_day06_well.png,0,7,well_A3/well1289_day07_well.png,0,8,well_A3/well1289_day08_well.png,0,9,well_A3/well1289_day09_well.png,0,10,well_A3/well1289_day10_well.png,0,11,well_A3/well1289_day11_well.png,1,12,well_A3/well1289_day12_well.png,1,13,well_A3/well1289_day13_well.png,1
11690,A2,320,0,0320,well_A2/well0320_day00_well.png,1,1,well_A2/well0320_day01_well.png,1,2,well_A2/well0320_day02_well.png,1,3,well_A2/well0320_day03_well.png,1,4,well_A2/well0320_day04_well.png,1,5,well_A2/well0320_day05_well.png,1,6,well_A2/well0320_day06_well.png,1,7,well_A2/well0320_day07_well.png,1,8,well_A2/well0320_day08_well.png,1,9,well_A2/well0320_day09_well.png,1,10,well_A2/well0320_day10_well.png,1,11,well_A2/well0320_day11_well.png,1,12,well_A2/well0320_day12_well.png,1,13,well_A2/well0320_day13_well.png,1
11691,A3,1642,0,1642,well_A3/well1642_day00_well.png,0,1,well_A3/well1642_day01_well.png,1,2,well_A3/well1642_day02_well.png,0,3,well_A3/well1642_day03_well.png,0,4,well_A3/well1642_day04_well.png,0,5,well_A3/well1642_day05_well.png,0,6,well_A3/well1642_day06_well.png,0,7,well_A3/well1642_day07_well.png,0,8,well_A3/well1642_day08_well.png,0,9,well_A3/well1642_day09_well.png,0,10,well_A3/well1642_day10_well.png,0,11,well_A3/well1642_day11_well.png,0,12,well_A3/well1642_day12_well.png,0,13,well_A3/well1642_day13_well.png,0
11692,A2,2364,0,2364,well_A2/well2364_day00_well.png,1,1,well_A2/well2364_day01_well.png,1,2,well_A2/well2364_day02_well.png,1,3,well_A2/well2364_day03_well.png,1,4,well_A2/well2364_day04_well.png,1,5,well_A2/well2364_day05_well.png,1,6,well_A2/well2364_day06_well.png,1,7,well_A2/well2364_day07_well.png,1,8,well_A2/well2364_day08_well.png,1,9,well_A2/well2364_day09_well.png,1,10,well_A2/well2364_day10_well.png,1,11,well_A2/well2364_day11_well.png,1,12,well_A2/well2364_day12_well.png,1,13,well_A2/well2364_day13_well.png,1
11693,C1,71,0,0071,well_C1/well0071_day00_well.png,0,1,well_C1/well0071_day01_well.png,0,2,well_C1/well0071_day02_well.png,0,3,well_C1/well0071_day03_well.png,0,4,well_C1/well0071_day04_well.png,0,5,well_C1/well0071_day05_well.png,0,6,well_C1/well0071_day06_well.png,0,7,well_C1/well0071_day07_well.png,0,8,well_C1/well0071_day08_well.png,0,9,well_C1/well0071_day09_well.png,0,10,well_C1/well0071_day10_well.png,0,11,well_C1/well0071_day11_well.png,0,12,well_C1/well0071_day12_well.png,0,13,well_C1/well0071_day13_well.png,0
11694,A1,1343,0,1343,well_A1/well1343_day00_well.png,1,1,well_A1/well1343_day01_well.png,0,2,well_A1/well1343_day02_well.png,0,3,well_A1/well1343_day03_well.png,0,4,well_A1/well1343_day04_well.png,0,5,well_A1/well1343_day05_well.png,0,6,well_A1/well1343_day06_well.png,0,7,well_A1/well1343_day07_well.png,0,8,well_A1/well1343_day08_well.png,0,9,well_A1/well1343_day09_well.png,0,10,well_A1/well1343_day10_well.png,0,11,well_A1/well1343_day11_well.png,0,12,well_A1/well1343_day12_well.png,0,13,well_A1/well1343_day13_well.png,0
11695,C2,3301,0,3301,well_C2/well3301_day00_well.png,0,1,well_C2/well3301_day01_well.png,1,2,well_C2/well3301_day02_well.png,1,3,well_C2/well3301_day03_well.png,1,4,well_C2/well3301_day04_well.png,0,5,well_C2/well3301_day05_well.png,0,6,well_C2/well3301_day06_well.png,1,7,well_C2/well3301_day07_well.png,1,8,well_C2/well3301_day08_well.png,1,9,well_C2/well3301_day09_well.png,1,10,well_C2/well3301_day10_well.png,1,11,well_C2/well3301_day11_well.png,1,12,well_C2/well3301_day12_well.png,1,13,well_C2/well3301_day13_well.png,1
11696,A3,2841,0,2841,well_A3/well2841_day00_well.png,0,1,well_A3/well2841_day01_well.png,1,2,well_A3/well2841_day02_well.png,0,3,well_A3/well2841_day03_well.png,0,4,well_A3/well2841_day04_well.png,0,5,well_A3/well2841_day05_well.png,0,6,well_A3/well2841_day06_well.png,0,7,well_A3/well2841_day07_well.png,0,8,well_A3/well2841_day08_well.png,0,9,well_A3/well2841_day09_well.png,0,10,well_A3/well2841_day10_well.png,0,11,well_A3/well2841_day11_well.png,0,12,well_A3/well2841_day12_well.png,0,13,well_A3/well2841_day13_well.png,0
11697,A3,841,0,0841,well_A3/well0841_day00_well.png,0,1,well_A3/well0841_day01_well.png,0,2,well_A3/well0841_day02_well.png,0,3,well_A3/well0841_day03_well.png,0,4,well_A3/well0841_day04_well.png,0,5,well_A3/well0841_day05_well.png,0,6,well_A3/well0841_day06_well.png,0,7,well_A3/well0841_day07_well.png,0,8,well_A3/well0841_day08_well.png,0,9,well_A3/well0841_day09_well.png,0,10,well_A3/well0841_day10_well.png,0,11,well_A3/well0841_day11_well.png,0,12,well_A3/well0841_day12_well.png,0,13,well_A3/well0841_day13_well.png,0
11698,C1,802,0,0802,well_C1/well0802_day00_well.png,1,1,well_C1/well0802_day01_well.png,1,2,well_C1/well0802_day02_well.png,0,3,well_C1/well0802_day03_well.png,1,4,well_C1/well0802_day04_well.png,1,5,well_C1/well0802_day05_well.png,1,6,well_C1/well0802_day06_well.png,1,7,well_C1/well0802_day07_well.png,1,8,well_C1/well0802_day08_well.png,1,9,well_C1/well0802_day09_well.png,1,10,well_C1/well0802_day10_well.png,1,11,well_C1/well0802_day11_well.png,1,12,well_C1/well0802_day12_well.png,1,13,well_C1/well0802_day13_well.png,1
11699,A1,3744,0,3744,well_A1/well3744_day00_well.png,1,1,well_A1/well3744_day01_well.png,0,2,well_A1/well3744_day02_well.png,0,3,well_A1/well3744_day03_well.png,0,4,well_A1/well3744_day04_well.png,0,5,well_A1/well3744_day05_well.png,0,6,well_A1/well3744_day06_well.png,0,7,well_A1/well3744_day07_well.png,0,8,well_A1/well3744_day08_well.png,0,9,well_A1/well3744_day09_well.png,0,10,well_A1/well3744_day10_well.png,0,11,well_A1/well3744_day11_well.png,0,12,well_A1/well3744_day12_well.png,0,13,well_A1/well3744_day13_well.png,0
11700,C2,2413,0,2413,well_C2/well2413_day00_well.png,1,1,well_C2/well2413_day01_well.png,0,2,well_C2/well2413_day02_well.png,1,3,well_C2/well2413_day03_well.png,1,4,well_C2/well2413_day04_well.png,0,5,well_C2/well2413_day05_well.png,0,6,well_C2/well2413_day06_well.png,0,7,well_C2/well2413_day07_well.png,0,8,well_C2/well2413_day08_well.png,0,9,well_C2/well2413_day09_well.png,0,10,well_C2/well2413_day10_well.png,0,11,well_C2/well2413_day11_well.png,0,12,well_C2/well2413_day12_well.png,0,13,well_C2/well2413_day13_well.png,0
11701,A3,1812,0,1812,well_A3/well1812_day00_well.png,0,1,well_A3/well1812_day01_well.png,1,2,well_A3/well1812_day02_well.png,0,3,well_A3/well1812_day03_well.png,0,4,well_A3/well1812_day04_well.png,0,5,well_A3/well1812_day05_well.png,0,6,well_A3/well1812_day06_well.png,0,7,well_A3/well1812_day07_well.png,0,8,well_A3/well1812_day08_well.png,0,9,well_A3/well1812_day09_well.png,0,10,well_A3/well1812_day10_well.png,0,11,well_A3/well1812_day11_well.png,0,12,well_A3/well1812_day12_well.png,0,13,well_A3/well1812_day13_well.png,0
11702,C2,1719,0,1719,well_C2/well1719_day00_well.png,0,1,well_C2/well1719_day01_well.png,0,2,well_C2/well1719_day02_well.png,0,3,well_C2/well1719_day03_well.png,1,4,well_C2/well1719_day04_well.png,0,5,well_C2/well1719_day05_well.png,0,6,well_C2/well1719_day06_well.png,0,7,well_C2/well1719_day07_well.png,0,8,well_C2/well1719_day08_well.png,0,9,well_C2/well1719_day09_well.png,0,10,well_C2/well1719_day10_well.png,0,11,well_C2/well1719_day11_well.png,0,12,well_C2/well1719_day12_well.png,0,13,well_C2/well1719_day13_well.png,0
11703,A4,2075,0,2075,well_A4/well2075_day00_well.png,1,1,well_A4/well2075_day01_well.png,1,2,well_A4/well2075_day02_well.png,1,3,well_A4/well2075_day03_well.png,1,4,well_A4/well2075_day04_well.png,1,5,well_A4/well2075_day05_well.png,1,6,well_A4/well2075_day06_well.png,1,7,well_A4/well2075_day07_well.png,1,8,well_A4/well2075_day08_well.png,1,9,well_A4/well2075_day09_well.png,1,10,well_A4/well2075_day10_well.png,1,11,well_A4/well2075_day11_well.png,1,12,well_A4/well2075_day12_well.png,1,13,well_A4/well2075_day13_well.png,1
11704,C2,2720,0,2720,well_C2/well2720_day00_well.png,0,1,well_C2/well2720_day01_well.png,0,2,well_C2/well2720_day02_well.png,0,3,well_C2/well2720_day03_well.png,0,4,well_C2/well2720_day04_well.png,0,5,well_C2/well2720_day05_well.png,0,6,well_C2/well2720_day06_well.png,0,7,well_C2/well2720_day07_well.png,0,8,well_C2/well2720_day08_well.png,0,9,well_C2/well2720_day09_well.png,0,10,well_C2/well2720_day10_well.png,0,11,well_C2/well2720_day11_well.png,0,12,well_C2/well2720_day12_well.png,1,13,well_C2/well2720_day13_well.png,0
11705,A3,470,0,0470,well_A3/well0470_day00_well.png,0,1,well_A3/well0470_day01_well.png,1,2,well_A3/well0470_day02_well.png,0,3,well_A3/well0470_day03_well.png,1,4,well_A3/well0470_day04_well.png,1,5,well_A3/well0470_day05_well.png,0,6,well_A3/well0470_day06_well.png,0,7,well_A3/well0470_day07_well.png,0,8,well_A3/well0470_day08_well.png,0,9,well_A3/well0470_day09_well.png,0,10,well_A3/well0470_day10_well.png,0,11,well_A3/well0470_day11_well.png,0,12,well_A3/well0470_day12_well.png,0,13,well_A3/well0470_day13_well.png,1
11706,A3,2932,0,2932,well_A3/well2932_day00_well.png,0,1,well_A3/well2932_day01_well.png,0,2,well_A3/well2932_day02_well.png,0,3,well_A3/well2932_day03_well.png,0,4,well_A3/well2932_day04_well.png,1,5,well_A3/well2932_day05_well.png,1,6,well_A3/well2932_day06_well.png,1,7,well_A3/well2932_day07_well.png,0,8,well_A3/well2932_day08_well.png,0,9,well_A3/well2932_day09_well.png,0,10,well_A3/well2932_day10_well.png,0,11,well_A3/well2932_day11_well.png,0,12,well_A3/well2932_day12_well.png,1,13,well_A3/well2932_day13_well.png,1
11707,A3,999,0,0999,well_A3/well0999_day00_well.png,0,1,well_A3/well0999_day01_well.png,0,2,well_A3/well0999_day02_well.png,1,3,well_A3/well0999_day03_well.png,0,4,well_A3/well0999_day04_well.png,0,5,well_A3/well0999_day05_well.png,0,6,well_A3/well0999_day06_well.png,0,7,well_A3/well0999_day07_well.png,1,8,well_A3/well0999_day08_well.png,0,9,well_A3/well0999_day09_well.png,0,10,well_A3/well0999_day10_well.png,0,11,well_A3/well0999_day11_well.png,1,12,well_A3/well0999_day12_well.png,1,13,well_A3/well0999_day13_well.png,1
11708,A1,2397,0,2397,well_A1/well2397_day00_well.png,0,1,well_A1/well2397_day01_well.png,0,2,well_A1/well2397_day02_well.png,0,3,well_A1/well2397_day03_well.png,0,4,well_A1/well2397_day04_well.png,1,5,well_A1/well2397_day05_well.png,1,6,well_A1/well2397_day06_well.png,1,7,well_A1/well2397_day07_well.png,1,8,well_A1/well2397_day08_well.png,1,9,well_A1/well2397_day09_well.png,1,10,well_A1/well2397_day10_well.png,1,11,well_A1/well2397_day11_well.png,1,12,well_A1/well2397_day12_well.png,1,13,well_A1/well2397_day13_well.png,1
11709,A1,1410,0,1410,well_A1/well1410_day00_well.png,1,1,well_A1/well1410_day01_well.png,1,2,well_A1/well1410_day02_well.png,0,3,well_A1/well1410_day03_well.png,0,4,well_A1/well1410_day04_well.png,0,5,well_A1/well1410_day05_well.png,0,6,well_A1/well1410_day06_well.png,0,7,well_A1/well1410_day07_well.png,0,8,well_A1/well1410_day08_well.png,1,9,well_A1/well1410_day09_well.png,0,10,well_A1/well1410_day10_well.png,0,11,well_A1/well1410_day11_well.png,0,12,well_A1/well1410_day12_well.png,0,13,well_A1/well1410_day13_well.png,0
11710,A2,610,0,0610,well_A2/well0610_day00_well.png,1,1,well_A2/well0610_day01_well.png,1,2,well_A2/well0610_day02_well.png,1,3,well_A2/well0610_day03_well.png,1,4,well_A2/well0610_day04_well.png,1,5,well_A2/well0610_day05_well.png,1,6,well_A2/well0610_day06_well.png,1,7,well_A2/well0610_day07_well.png,1,8,well_A2/well0610_day08_well.png,1,9,well_A2/well0610_day09_well.png,1,10,well_A2/well0610_day10_well.png,1,11,well_A2/well0610_day11_well.png,1,12,well_A2/well0610_day12_well.png,1,13,well_A2/well0610_day13_well.png,1
11711,C2,2276,0,2276,well_C2/well2276_day00_well.png,1,1,well_C2/well2276_day01_well.png,1,2,well_C2/well2276_day02_well.png,1,3,well_C2/well2276_day03_well.png,1,4,well_C2/well2276_day04_well.png,1,5,well_C2/well2276_day05_well.png,1,6,well_C2/well2276_day06_well.png,1,7,well_C2/well2276_day07_well.png,1,8,well_C2/well2276_day08_well.png,1,9,well_C2/well2276_day09_well.png,1,10,well_C2/well2276_day10_well.png,1,11,well_C2/well2276_day11_well.png,1,12,well_C2/well2276_day12_well.png,1,13,well_C2/well2276_day13_well.png,1
